id,x0,x1,x2,fitness4.5,fitness5
101,4.40399,4.91715,-0.186479,3551.673,NA
222,4.40399,4.91715,-0.186479,NA,4302.209
238,4.21602,4.91715,-0.186479,NA,5841.859
258,4.21602,4.91715,-0.186479,NA,6504.517
291,4.21602,4.91715,-1.37546,NA,9534.852
327,4.21602,4.80136,-1.37546,NA,9583.326
368,4.21602,4.88513,-1.37546,NA,9881.792
426,4.21602,4.88513,-1.37546,NA,11058.883
475,4.21602,4.88513,-1.40408,NA,11350.035
520,4.23297,4.88513,-1.40408,NA,11715.788
571,4.23297,4.88513,-1.40408,NA,12530.56
593,4.24779,4.88513,-1.40408,NA,12772.336
700,4.2885,4.88513,-1.40408,NA,12920.628
779,4.2885,4.88513,-1.44079,NA,12953.288
806,4.2885,4.86101,-1.44079,NA,13072.232
870,4.2885,4.86101,-1.41498,NA,13095.259
1072,4.2885,4.86101,-1.41498,NA,13097.642
1354,4.2885,4.86101,-1.43187,NA,13107.124
1524,4.26583,4.86101,-1.43187,NA,13120.5
1730,4.26583,4.86101,-1.42824,NA,13126.347
1815,4.28241,4.86101,-1.42824,NA,13141.093
2656,5,4.86101,-0.789417,NA,23168.012
2730,4.88244,4.86101,-0.789417,NA,30653.975
2940,4.87905,4.86101,-0.789417,NA,30713.734
3387,4.84923,4.86101,-0.789417,NA,30854.568
3548,4.86219,4.86101,-0.789417,NA,30877.924
3747,4.86219,4.86101,-0.800984,NA,30921.192
4715,4.85977,4.86101,-0.800984,NA,30926.661
4859,4.85977,4.85835,-0.800984,NA,30929.998
4926,4.8591,4.85835,-0.800984,NA,30930.711
5013,4.8591,4.85835,-0.800984,NA,30930.804
6585,4.85809,4.85835,-0.800984,NA,30931.224
8154,3.53055,4.85835,-0.800984,NA,-91.896
