id,x0,x1,x2,fitness
69,8.18498,4.1789,7.57897,0.932
239,7.73705,4.1789,7.57897,0.991
266,7.73705,4.14083,7.57897,0.994
326,7.73705,4.14083,7.77488,0.998
385,7.73705,2.19999,7.77488,0.998
399,7.73705,2.19999,7.75934,0.999
462,7.73705,2.1911,7.75934,0.999
525,7.73705,2.1911,7.71015,1
554,7.69923,2.1911,7.71015,1
713,7.69923,2.1911,7.70904,1
1187,7.69923,2.1911,7.70755,1
1237,7.70549,2.1911,7.70755,1
1501,7.70549,1.17055,7.70755,1
2830,7.70549,1.16998,7.70755,1
2862,7.70649,1.16998,7.70755,1
5605,7.70649,0.624207,7.70755,1
6084,7.70649,0.933499,7.70755,0.455
