id,x0,x1,x2,fitness4.5,fitness5
126,-1.0308,4.96227,3.89517,1535.614,NA
246,-1.0308,4.96227,4.9481,7518.296,NA
332,-0.82497,4.96227,4.9481,17442.623,NA
362,-0.82497,4.96227,4.9481,NA,17870.949
425,-0.82497,4.96227,4.9481,NA,23296.332
481,-0.82497,4.96227,4.90076,NA,25345.415
541,-0.82497,4.80198,4.90076,NA,28218.735
613,-0.82497,4.86614,4.90076,NA,29318.42
685,-0.82497,4.86614,4.90076,NA,29721.85
713,-0.7997,4.86614,4.90076,NA,29937.418
840,-0.7997,4.86614,4.82364,NA,30193.696
1016,-0.7997,4.86614,4.82364,NA,30313.308
1181,-0.7997,4.86614,4.84521,NA,30699.014
1591,-0.7997,4.86614,4.84521,NA,30814.165
2020,-0.7997,4.86614,4.86267,NA,30869.287
2470,-0.7997,4.85167,4.86267,NA,30878.841
2634,-0.7997,4.85167,4.86267,NA,30901.266
3097,-0.7997,4.85167,4.8605,NA,30907.183
3266,-0.7997,4.85167,4.85613,NA,30908.056
3417,-0.7997,4.85816,4.85613,NA,30923.764
4828,-0.7997,4.85816,4.85936,NA,30924.541
5640,-0.7997,4.85816,4.85936,NA,30925.759
6281,-0.799937,4.85816,4.85936,NA,30925.846
7088,-0.799937,4.85816,4.85936,NA,30930.096
8067,-0.799937,4.85807,4.85936,NA,30930.101
8131,-0.799937,5,4.85936,NA,23202.206
