id,x0,x1,x2,fitness2,fitness1,fitness0.5
109,7.56998,1.2282,4.42143,0.904,NA,NA
230,7.56998,1.2282,4.012,0.96,NA,NA
262,7.56998,1.2282,4.2128,0.96,NA,NA
289,7.56998,2.23941,4.2128,0.983,NA,NA
303,7.56998,2.23941,4.19955,0.985,NA,NA
336,7.56998,2.20867,4.19955,0.99,NA,NA
359,7.56998,2.20867,4.18643,0.991,NA,NA
390,7.56998,2.20867,4.13064,0.995,NA,NA
430,7.56998,2.20867,4.10419,0.995,NA,NA
496,7.77526,2.20867,4.10419,0.998,NA,NA
540,7.66711,2.20867,4.10419,0.999,NA,NA
580,7.67319,2.20867,4.10419,0.999,NA,NA
687,7.67319,2.20867,4.10419,0.999,NA,NA
768,7.68979,2.20867,4.10419,0.999,NA,NA
820,7.68979,2.20867,4.10419,NA,0.999,NA
1214,7.68979,2.20867,4.10419,0.999,NA,NA
1366,7.68979,2.19523,4.10419,1,NA,NA
1456,7.68979,2.19288,4.10419,1,NA,NA
1880,7.68979,2.19288,4.10551,1,NA,NA
2155,7.70925,2.19288,4.10551,1,NA,NA
2440,7.70869,2.19288,4.10551,1,NA,NA
2683,7.70869,2.19288,4.11506,1,NA,NA
3064,7.70869,2.19288,4.10811,1,NA,NA
3669,7.70869,2.19288,4.10811,NA,NA,1
4236,7.70869,1.16996,4.10811,NA,NA,1
4288,7.70869,1.16996,4.11391,NA,NA,1
4654,7.70869,1.16996,4.11161,NA,NA,1
5529,7.7084,1.16996,4.11161,NA,NA,1
7361,7.70713,1.16996,4.11161,NA,NA,1
8104,7.70713,2.32831,4.11161,NA,NA,0.957
