id,x0,x1,x2,fitness-1.5,fitness-2
138,-1.97488,3.27014,2.57577,-118.058,NA
214,-1.97488,3.27014,3.7677,-77.541,NA
220,-1.97488,4.06434,3.7677,-30.661,NA
226,-1.97488,4.16047,3.7677,-28.004,NA
247,-1.97488,4.16047,3.7677,NA,-20.55
263,-1.97488,4.16047,3.43406,NA,-14.155
291,-1.48166,4.16047,3.43406,NA,-8.182
318,-1.48166,4.48894,3.43406,NA,-5.226
342,-1.48166,4.48894,3.43406,NA,-3.398
380,-1.48166,4.48894,3.23507,NA,-2.598
405,-1.48166,4.48894,3.28165,NA,-2.456
442,-1.48166,4.48894,3.28165,NA,-0.933
500,-1.60461,4.48894,3.28165,NA,-0.705
538,-1.55103,4.48894,3.28165,NA,-0.646
559,-1.55103,4.45464,3.28165,NA,-0.438
588,-1.55103,4.40106,3.28165,NA,-0.315
623,-1.55103,4.40106,3.28165,NA,-0.029
844,-1.55119,4.40106,3.28165,NA,-0.029
1193,-1.55119,4.40106,3.28165,NA,-0.006
2356,-1.55119,4.40106,3.28165,NA,-0.005
2550,-1.56145,4.40106,3.28165,NA,-0.001
4283,-1.56145,4.40106,3.28585,NA,0
6847,-1.56145,4.40106,3.28585,NA,0
8069,-1.56145,5,3.28585,NA,-12.805
