id,x0,x1,x2,fitness
60,-1.39314,3.60652,-4.57288,-19.781
207,-1.39314,3.60652,-5,-6.337
241,-1.39314,3.78676,-5,-4.524
252,-1.39314,3.78676,-4.76136,-2.854
265,-1.39314,3.78676,-4.80992,-1.892
296,-1.43978,3.78676,-4.80992,-1.63
336,-1.43978,3.73161,-4.80992,-0.852
354,-1.43978,3.73161,-4.89728,-0.738
384,-1.43978,3.73161,-4.8855,-0.646
415,-1.43978,3.70498,-4.8855,-0.427
450,-1.43978,3.68144,-4.8855,-0.35
465,-1.46588,3.68144,-4.8855,-0.151
716,-1.46588,3.67066,-4.8855,-0.15
987,-1.48062,3.67066,-4.8855,-0.116
1047,-1.48062,3.67066,-4.84447,-0.034
1223,-1.48062,3.67066,-4.86687,-0.013
1514,-1.48062,3.67732,-4.86687,-0.012
1684,-1.48062,3.67732,-4.85233,-0.008
2383,-1.48062,3.67617,-4.85233,-0.007
2719,-1.48062,3.67617,-4.86485,-0.007
3712,-1.48062,3.67617,-4.86371,-0.005
4605,-1.48062,3.67383,-4.86371,-0.004
5500,-1.48062,3.67391,-4.86371,-0.004
5606,-1.48062,3.67391,-4.85472,-0.003
6134,-1.48062,3.07749,-4.85472,-57.678
