id,x0,x1,x2,fitness
183,4.90131,-0.728272,0,171.384
243,4.83175,-0.728272,0,174.016
262,4.83175,-0.740638,0,177.461
300,4.83175,-0.776795,0,183.926
317,4.83175,-0.781924,0,184.394
388,4.83175,-0.787205,0,184.757
468,4.85581,-0.787205,0,186.34
743,4.85581,-0.790417,0,186.503
837,4.85581,-0.808161,0,186.583
913,4.85581,-0.804055,0,186.688
1104,4.85981,-0.804055,0,186.693
1361,4.85981,-0.802422,0,186.714
1394,4.85973,-0.802422,0,186.715
2071,4.85973,-0.799003,0,186.721
2152,4.85973,-0.800436,0,186.724
4033,4.85905,-0.800436,0,186.729
4137,5,-0.800436,0,140.076
