id,x0,x1,x2,fitness
52,2.89238,1.76703,-4.13685,-38.532
222,1.87672,1.76703,-4.13685,-2.55
249,1.87672,1.60899,-4.13685,-1.57
266,1.82333,1.60899,-4.13685,-1.25
291,1.82333,1.60899,-4.41152,-0.521
324,1.82333,1.60899,-4.40249,-0.461
341,1.78973,1.60899,-4.40249,-0.35
374,1.78973,1.60899,-4.30671,-0.043
412,1.78973,1.60899,-4.3082,-0.043
624,1.7666,1.60899,-4.3082,-0.009
698,1.76126,1.60899,-4.3082,-0.007
807,1.76126,1.5855,-4.3082,-0.004
1435,1.76126,1.60541,-4.3082,-0.004
2222,1.76126,1.5865,-4.3082,-0.004
2363,1.75716,1.5865,-4.3082,-0.003
2387,1.75716,1.59217,-4.3082,0
3236,1.75716,1.59447,-4.3082,0
3874,1.75716,1.59447,-4.30938,0
6055,1.75716,1.59447,-4.36741,-0.123
