id,x0,x1,x2,fitness
88,-1.16905,4.60188,-4.81475,-98.334
211,-1.22014,4.60188,-4.81475,-80.628
219,-1.22014,3.58175,-4.81475,-18.428
264,-1.59007,3.58175,-4.81475,-3.988
321,-1.59007,3.69868,-4.81475,-2.941
349,-1.46656,3.69868,-4.81475,-0.392
399,-1.46656,3.68314,-4.81475,-0.335
435,-1.46656,3.68314,-4.86058,-0.046
452,-1.49133,3.68314,-4.86058,-0.029
641,-1.4776,3.68314,-4.86058,-0.015
1305,-1.4776,3.66761,-4.86058,-0.01
1337,-1.47805,3.66761,-4.86058,-0.009
1374,-1.47805,3.67744,-4.86058,-0.004
1407,-1.47805,3.67744,-4.85992,-0.004
1421,-1.48345,3.67744,-4.85992,-0.003
1527,-1.48345,3.67744,-4.85818,-0.002
1648,-1.48052,3.67744,-4.85818,-0.002
1883,-1.48078,3.67744,-4.85818,-0.002
4352,-1.48078,3.6727,-4.85818,0
4863,-1.48181,3.6727,-4.85818,0
6167,-1.48181,3.0744,-4.85818,-57.865
