id,x0,x1,x2,fitness-3.5,fitness-4.5
29,-2.9983,3.88856,-3.45829,-148.303,NA
215,-2.9983,3.88856,-3.77802,-141.26,NA
226,-2.9983,3.88856,-4.67411,-105.011,NA
238,-2.9983,3.88856,-5,-104.047,NA
250,-2.9983,3.88856,-5,NA,-67.829
277,-2.47534,3.88856,-5,NA,-50.773
309,-1.10819,3.88856,-5,NA,-23.885
328,-1.10819,3.88856,-5,NA,-22.93
347,-1.10819,3.88856,-4.76786,NA,-19.565
396,-1.31596,3.88856,-4.76786,NA,-19.109
403,-1.31596,3.6684,-4.76786,NA,-11.451
430,-1.4594,3.6684,-4.76786,NA,-6.306
464,-1.4594,3.6684,-4.76786,NA,-1.593
561,-1.51012,3.6684,-4.76786,NA,-1.465
662,-1.51012,3.6684,-4.8734,NA,-0.229
723,-1.51012,3.6684,-4.87172,NA,-0.222
781,-1.46863,3.6684,-4.87172,NA,-0.134
853,-1.49197,3.6684,-4.87172,NA,-0.118
952,-1.49197,3.6684,-4.87172,NA,-0.051
1143,-1.49197,3.6684,-4.85948,NA,-0.023
1402,-1.48601,3.6684,-4.85948,NA,-0.009
1951,-1.47986,3.6684,-4.85948,NA,-0.006
4452,-1.47986,3.67816,-4.85948,NA,-0.004
5315,-1.47986,3.67816,-4.85923,NA,-0.004
6091,-1.47986,3.67068,-4.85923,NA,-0.003
6194,-1.47986,3.67565,-4.85923,NA,-0.001
7450,-1.48138,3.67565,-4.85923,NA,-0.001
8047,-1.48138,3.67565,-4.60774,NA,-9.215
