id,x0,x1,x2,fitness-1.5,fitness-2,fitness-2.5
39,1.7439,2.65064,-4.59169,-59.788,NA,NA
214,1.7439,2.65064,-4.59169,NA,-29.493,NA
233,1.7439,1.73907,-4.59169,NA,-7.005,NA
257,1.7439,1.73907,-4.59169,NA,NA,-3.642
286,1.7439,1.73907,-4.10596,NA,NA,-2.491
327,1.7439,1.73907,-4.31191,NA,NA,-1.064
341,1.7439,1.60824,-4.31191,NA,NA,-0.383
394,1.7439,1.60824,-4.31191,NA,NA,-0.087
483,1.75739,1.60824,-4.31191,NA,NA,-0.08
507,1.75739,1.60824,-4.31191,NA,NA,-0.036
735,1.75739,1.60824,-4.31023,NA,NA,-0.035
761,1.75739,1.60824,-4.31023,NA,NA,-0.006
1254,1.75739,1.60824,-4.31023,NA,NA,-0.006
1844,1.75739,1.59547,-4.31023,NA,NA,0
3560,1.75739,1.59547,-4.30771,NA,NA,0
4921,1.75739,1.59547,-4.30771,NA,NA,0
5471,1.75739,1.59547,-4.30771,NA,NA,0
7828,1.75739,1.59547,-4.30811,NA,NA,0
8059,1.75739,1.59547,-4.05662,NA,NA,-2.24
