id,x0,x1,x2,fitness-3.5,fitness-4.5
177,-2.41472,3.0022,-4.7486,-119.364,NA
215,-2.41472,3.626,-4.7486,-103.923,NA
242,-2.41472,3.626,-4.7486,NA,-49.193
265,-1.36689,3.626,-4.7486,NA,-6.989
291,-1.54584,3.626,-4.7486,NA,-4.503
347,-1.54584,3.626,-4.7486,NA,-2.619
408,-1.54584,3.626,-4.82789,NA,-1.044
470,-1.54584,3.69071,-4.82789,NA,-0.734
482,-1.54584,3.69071,-4.82899,NA,-0.725
570,-1.43845,3.69071,-4.82899,NA,-0.583
661,-1.43845,3.69071,-4.87813,NA,-0.485
869,-1.52007,3.69071,-4.87813,NA,-0.327
976,-1.52007,3.69071,-4.85117,NA,-0.28
1034,-1.4912,3.69071,-4.85117,NA,-0.078
1421,-1.4912,3.69071,-4.85117,NA,-0.072
1660,-1.4912,3.69071,-4.86422,NA,-0.068
1732,-1.4912,3.66929,-4.86422,NA,-0.025
1926,-1.48459,3.66929,-4.86422,NA,-0.011
2398,-1.48459,3.66929,-4.8571,NA,-0.006
2636,-1.48459,3.67445,-4.8571,NA,-0.002
2838,-1.48055,3.67445,-4.8571,NA,-0.001
3428,-1.48055,3.67445,-4.8571,NA,-0.001
3504,-1.48226,3.67445,-4.8571,NA,-0.001
4477,-1.48226,3.67445,-4.8571,NA,-0.001
5350,-1.48226,3.67445,-4.8571,NA,-0.001
7935,-1.48226,3.01762,-4.8571,NA,-76.909
