id,x0,x1,x2,fitness2,fitness4
114,7.35206,4.04125,2.18664,0.969,NA
210,7.35206,2.17312,2.18664,0.971,NA
230,7.75151,2.17312,2.18664,0.998,NA
265,7.75151,2.18402,2.18664,0.999,NA
323,7.66654,2.18402,2.18664,0.999,NA
377,7.66654,2.18402,2.19593,0.999,NA
436,7.66654,2.18402,2.19593,0.999,NA
454,7.67274,2.18402,2.19593,0.999,NA
737,7.67274,2.18402,2.19593,NA,1
772,7.67274,2.18402,4.10684,NA,1
1002,7.71942,2.18402,4.10684,NA,1
1170,7.71812,2.18402,4.10684,NA,1
1447,7.70268,2.18402,4.10684,NA,1
1530,7.70268,2.18431,4.10684,NA,1
1658,7.70268,1.16658,4.10684,NA,1
2107,7.70268,1.16658,4.10684,NA,1
2537,7.70268,1.16658,4.1123,NA,1
2972,7.70268,0.624905,4.1123,NA,1
4501,7.70524,0.624905,4.1123,NA,1
5192,7.70524,1.1711,4.1123,NA,1
5404,7.70524,1.1711,4.11219,NA,1
7123,7.70701,1.1711,4.11219,NA,1
7207,7.70701,1.1711,4.11219,NA,1
8150,7.70701,0.646259,4.11219,NA,0.985
