id,x0,x1,x2,fitness
106,-2.43292,-1.511,-1.36054,441.867
242,-1.39309,-1.511,-1.36054,1818.43
282,-1.39309,-1.511,-1.38964,1888.897
332,-1.39309,-1.40898,-1.38964,2064.565
388,-1.39309,-1.40898,-1.40923,2091.148
491,-1.4226,-1.40898,-1.40923,2118.316
586,-1.4226,-1.42163,-1.40923,2124.937
982,-1.4226,-1.42163,-1.41199,2127.082
1141,-1.4226,-1.42163,-1.43298,2130.055
1639,-1.4226,-1.42163,-1.42242,2131.495
2034,-1.4226,-1.42736,-1.42242,2131.689
2325,-1.42633,-1.42736,-1.42242,2131.821
3247,-1.42633,-1.4264,-1.42242,2131.91
4165,-1.42633,-1.4264,-1.42333,2132.019
4423,-1.4258,-1.4264,-1.42333,2132.046
5020,-1.4258,-1.42589,-1.42333,2132.073
5424,-1.4258,-1.42589,-1.42471,2132.155
6013,-1.4258,-1.42589,-2.84445,-332.693
