id,x0,x1,x2,fitness
17,1.11001,0.791724,-4.19222,-54.634
253,1.11001,1.61097,-4.19222,-17.078
324,1.82925,1.61097,-4.19222,-0.683
372,1.82925,1.61097,-4.29208,-0.199
514,1.74043,1.61097,-4.29208,-0.03
577,1.74043,1.5851,-4.29208,-0.025
654,1.74043,1.5851,-4.30876,-0.015
788,1.74543,1.5851,-4.30876,-0.01
1044,1.74628,1.5851,-4.30876,-0.009
1193,1.74628,1.60558,-4.30876,-0.008
1227,1.75666,1.60558,-4.30876,-0.004
1298,1.75666,1.59063,-4.30876,-0.001
1473,1.75666,1.59165,-4.30876,-0.001
3245,1.75745,1.59165,-4.30876,-0.001
3346,1.75745,1.59329,-4.30876,0
3929,1.75745,1.59565,-4.30876,0
6187,1.75745,1.59565,-2.76486,-99.292
