id,x0,x1,x2,fitness-1.5
195,4.66857,-4.05829,4.72783,2741.003
211,5,-4.05829,4.72783,3356.507
245,4.99345,-4.05829,4.72783,3454.777
285,4.83541,-4.05829,4.72783,4446.037
333,4.83541,-2.91589,4.72783,5278.717
372,4.83541,-0.81021,4.72783,24630.168
438,4.83541,-0.81021,4.74239,25828.8
465,4.83541,-0.81021,4.79205,28990.588
517,4.83541,-0.81021,4.79706,29222.085
588,4.83541,-0.81021,4.84006,30481.809
627,4.8428,-0.81021,4.84006,30587.938
691,4.85972,-0.81021,4.84006,30675.544
820,4.85972,-0.806712,4.84006,30696.271
1049,4.85972,-0.806712,4.84006,30765.121
1112,4.85972,-0.799174,4.84006,30779.532
1158,4.85972,-0.799174,4.84006,30794.563
1210,4.85972,-0.799174,4.87561,30799.334
1419,4.85972,-0.799174,4.87561,30808.318
1713,4.85972,-0.799174,4.86031,30925.838
2189,4.85972,-0.799174,4.86031,30930.265
3062,4.85775,-0.799174,4.86031,30931.297
3211,4.85775,-0.799174,4.85857,30933.157
5314,4.85775,-0.801191,4.85857,30933.362
6528,4.85775,-0.800823,4.85857,30933.546
8040,4.85775,-0.800823,5,23204.867
