id,x0,x1,x2,fitness
54,4.77262,4.77489,-0.10642,1047.337
231,4.77262,4.77489,-0.223679,1166.679
244,4.77262,4.77489,-1.5189,1598.732
269,4.77262,4.77489,-1.5092,1634.222
286,4.77262,4.86598,-1.5092,1780.307
327,4.81986,4.86598,-1.5092,1915.428
354,4.81986,4.86598,-1.36241,1988.609
381,4.81986,4.86598,-1.47372,2031.883
405,4.81986,4.86598,-1.41648,2090.338
543,4.81986,4.86498,-1.41648,2090.727
738,4.81986,4.86498,-1.42791,2092.483
1011,4.87332,4.86498,-1.42791,2124.483
1976,4.84553,4.86498,-1.42791,2126.547
2158,4.84553,4.85591,-1.42791,2127.7
2427,4.86432,4.85591,-1.42791,2130.813
2878,4.86432,4.85591,-1.42276,2130.869
3310,4.86344,4.85591,-1.42276,2131.143
4890,4.85685,4.85591,-1.42276,2131.876
5467,4.85685,4.85949,-1.42276,2131.944
5639,4.85685,4.85949,-1.42386,2132.051
6100,4.85685,5,-1.42386,1599.398
