id,x0,x1,x2,fitness
32,7.78717,2.1982,0.746331,0.593
227,7.78717,2.1982,1.14921,0.993
300,7.78717,2.1982,2.20704,0.997
361,7.72908,2.1982,2.20704,0.999
389,7.72908,2.1982,2.18745,1
492,7.69956,2.1982,2.18745,1
664,7.69956,4.10848,2.18745,1
714,7.69956,4.10848,2.19031,1
770,7.69956,4.10848,2.19498,1
983,7.69956,4.10848,2.19222,1
1115,7.7004,4.10848,2.19222,1
1301,7.70256,4.10848,2.19222,1
1540,7.70533,4.10848,2.19222,1
2889,7.70533,4.10848,2.19273,1
3248,7.70533,4.10944,2.19273,1
4424,7.70586,4.10944,2.19273,1
5021,7.70586,4.10995,2.19273,1
6014,7.70586,4.10995,0.772985,0.488
