id,x0,x1,x2,fitness7.5
4,7.36784,1.22006,8.76159,0.775
213,7.36784,1.22006,7.88177,0.947
234,7.77885,1.22006,7.88177,0.971
248,7.77885,1.22006,7.8462,0.973
323,7.77885,1.1897,7.8462,0.991
395,7.66219,1.1897,7.8462,0.992
450,7.66219,1.1897,7.62758,0.995
499,7.66219,2.18419,7.62758,0.998
533,7.66219,2.18419,7.74288,0.999
588,7.70631,2.18419,7.74288,0.999
832,7.70631,2.18419,7.72902,1
1003,7.70631,2.18419,7.72064,1
1056,7.70631,2.18419,7.69949,1
1079,7.70631,2.20014,7.69949,1
1272,7.70631,2.20014,7.70722,1
1391,7.70631,2.20014,7.70722,1
2324,7.70631,2.19084,7.70722,1
4278,7.70631,2.19084,7.70722,1
4476,7.70631,2.19309,7.70722,1
5375,7.70631,2.19309,7.70575,1
6063,7.70631,2.19309,7.70612,1
8205,7.70631,2.19309,7.06354,0.911
