id,x0,x1,x2,fitness
129,-2.38142,4.16772,-4.14923,-88.381
205,-2.10074,4.16772,-4.14923,-66.358
223,-2.10074,4.16772,-4.44519,-48.326
239,-1.89339,4.16772,-5,-38.846
270,-1.89339,3.70728,-5,-20.325
272,-1.89339,3.77899,-5,-19.846
285,-1.51918,3.77899,-5,-4.991
308,-1.51918,3.77899,-4.89875,-2.147
356,-1.51918,3.70945,-4.89875,-0.707
370,-1.51918,3.70945,-4.8289,-0.596
402,-1.51918,3.70945,-4.88883,-0.593
414,-1.51918,3.70945,-4.8525,-0.451
444,-1.51918,3.67178,-4.8525,-0.256
496,-1.51278,3.67178,-4.8525,-0.176
647,-1.46789,3.67178,-4.8525,-0.035
775,-1.46789,3.67452,-4.8525,-0.034
927,-1.46789,3.67452,-4.86262,-0.031
1091,-1.46831,3.67452,-4.86262,-0.029
1314,-1.46831,3.67452,-4.85938,-0.027
1729,-1.46831,3.6742,-4.85938,-0.027
1963,-1.49304,3.6742,-4.85938,-0.022
1986,-1.48405,3.6742,-4.85938,-0.001
4096,-1.48103,3.6742,-4.85938,0
4620,-1.48103,3.6742,-4.85919,0
6002,-0.560084,3.6742,-4.85919,-198.336
