id,x0,x1,x2,fitness-1.5,fitness-2.5,fitness-3
39,1.7439,2.65064,-4.59169,-59.788,NA,NA
235,1.7439,2.65064,-4.59169,NA,-27.815,NA
252,1.7439,1.65311,-4.59169,NA,-4.197,NA
275,1.80701,1.65311,-4.59169,NA,-4.172,NA
320,1.80701,1.65311,-4.59169,NA,-2.819,NA
356,1.80701,1.65311,-4.55746,NA,-2.256,NA
381,1.80701,1.65311,-4.35229,NA,-0.284,NA
435,1.80701,1.63796,-4.35229,NA,-0.234,NA
482,1.80701,1.56011,-4.35229,NA,-0.226,NA
507,1.77239,1.56011,-4.35229,NA,-0.147,NA
555,1.77239,1.62205,-4.35229,NA,-0.121,NA
653,1.77239,1.62205,-4.27761,NA,-0.089,NA
701,1.77239,1.62205,-4.28711,NA,-0.072,NA
775,1.75141,1.62205,-4.28711,NA,-0.066,NA
824,1.75141,1.62205,-4.28711,NA,-0.042,NA
1091,1.75141,1.62205,-4.28711,NA,-0.042,NA
1225,1.75141,1.59257,-4.28711,NA,-0.019,NA
1527,1.75141,1.59257,-4.28804,NA,-0.017,NA
1649,1.75141,1.59257,-4.31451,NA,-0.003,NA
1807,1.75141,1.59257,-4.30685,NA,-0.002,NA
2351,1.75801,1.59257,-4.30685,NA,-0.001,NA
2443,1.75801,1.59257,-4.3097,NA,0,NA
3498,1.75753,1.59257,-4.3097,NA,0,NA
4464,1.75753,1.59481,-4.3097,NA,0,NA
5585,1.75753,1.59481,-4.30851,NA,0,NA
7773,1.75753,1.59513,-4.30851,NA,0,NA
8038,1.75753,1.59513,-4.30851,NA,NA,-15.983
