id,x0,x1,x2,fitness-2.5,fitness-2
72,-0.0338632,2.29793,-3.21947,-118.249,NA
232,-0.0338632,2.29793,-4.08085,-87.321,NA
248,1.35181,2.29793,-4.08085,-18.823,NA
268,1.80097,2.29793,-4.08085,-14.723,NA
290,1.80097,1.64631,-4.08085,-3.314,NA
309,1.80097,1.64631,-4.19437,-2.058,NA
362,1.80097,1.64631,-4.19437,-0.658,NA
399,1.80097,1.64631,-4.20991,-0.546,NA
439,1.80097,1.64631,-4.40611,-0.533,NA
475,1.74814,1.64631,-4.40611,-0.482,NA
510,1.74814,1.64631,-4.31659,-0.155,NA
557,1.74814,1.61702,-4.31659,-0.083,NA
649,1.74814,1.61702,-4.31659,-0.048,NA
669,1.75071,1.61702,-4.31659,-0.047,NA
710,1.75071,1.61702,-4.31659,-0.021,NA
867,1.75071,1.59546,-4.31659,-0.005,NA
900,1.75071,1.59546,-4.31555,-0.005,NA
997,1.75551,1.59546,-4.31555,-0.003,NA
1932,1.75675,1.59546,-4.31555,-0.003,NA
1980,1.75675,1.59546,-4.30436,-0.002,NA
2261,1.75675,1.59546,-4.30436,-0.002,NA
2638,1.75844,1.59546,-4.30436,-0.002,NA
2795,1.75844,1.59546,-4.30436,-0.001,NA
3265,1.75844,1.59546,-4.30436,-0.001,NA
3317,1.75844,1.59546,-4.30894,0,NA
7209,1.75844,1.59566,-4.30894,0,NA
7252,1.7574,1.59566,-4.30894,0,NA
8139,1.7574,1.59566,-4.30894,NA,-11.193
