id,x0,x1,x2,fitness
107,1.47974,2.05407,-3.45839,-42.18
211,1.47974,2.05407,-4.28891,-9.785
224,1.47974,1.71841,-4.28891,-3.391
235,1.47974,1.52347,-4.28891,-3.197
257,2.02505,1.52347,-4.28891,-2.62
278,1.59448,1.52347,-4.28891,-1.228
291,1.82556,1.52347,-4.28891,-0.371
309,1.82556,1.54208,-4.28891,-0.286
348,1.72609,1.54208,-4.28891,-0.16
388,1.72609,1.54208,-4.32863,-0.159
427,1.72609,1.54208,-4.31982,-0.149
436,1.72609,1.61594,-4.31982,-0.055
477,1.73481,1.61594,-4.31982,-0.038
531,1.73481,1.58058,-4.31982,-0.032
613,1.73481,1.58058,-4.31413,-0.029
815,1.73481,1.58058,-4.30886,-0.028
892,1.73481,1.5889,-4.30886,-0.021
975,1.75053,1.5889,-4.30886,-0.004
1032,1.75053,1.59988,-4.30886,-0.003
1282,1.76083,1.59988,-4.30886,-0.001
1476,1.76083,1.59366,-4.30886,-0.001
1721,1.7606,1.59366,-4.30886,0
2195,1.76016,1.59366,-4.30886,0
3717,1.75579,1.59366,-4.30886,0
3761,1.75579,1.59769,-4.30886,0
4341,1.75589,1.59769,-4.30886,0
5848,1.75589,1.59411,-4.30886,0
6233,1.75589,1.4554,-4.30886,-0.744
