id,x0,x1,x2,fitness-5,fitness-2,fitness-2.5
53,2.08168,2.17135,-4.30868,-135.626,NA,NA
259,2.08168,2.17135,-4.30868,NA,-20.786,NA
306,2.08168,1.7785,-4.30868,NA,-15.637,NA
367,2.08168,1.7785,-4.30868,NA,NA,-4.84
449,2.08168,1.52899,-4.30868,NA,NA,-4.357
501,1.73941,1.52899,-4.30868,NA,NA,-1.145
590,1.73941,1.52899,-4.30868,NA,NA,-0.181
683,1.73941,1.55742,-4.30868,NA,NA,-0.069
885,1.73941,1.61841,-4.30868,NA,NA,-0.032
1043,1.73941,1.59171,-4.30868,NA,NA,-0.015
1416,1.76839,1.59171,-4.30868,NA,NA,-0.007
1483,1.76839,1.59171,-4.30868,NA,NA,-0.005
1616,1.75575,1.59171,-4.30868,NA,NA,-0.002
2225,1.75575,1.59171,-4.30868,NA,NA,-0.001
3315,1.75575,1.59361,-4.30868,NA,NA,0
3808,1.75733,1.59361,-4.30868,NA,NA,0
3984,1.75733,1.59663,-4.30868,NA,NA,0
4084,1.75733,1.59585,-4.30868,NA,NA,0
8125,0.0625327,1.59585,-4.30868,NA,NA,-81.4
