id,x0,x1,x2,fitness
60,-1.39314,3.60652,-4.57288,-19.781
227,-1.39314,3.60652,-4.88678,-2.632
267,-1.39314,3.76886,-4.88678,-1.489
327,-1.39314,3.72017,-4.88678,-1.143
354,-1.45827,3.72017,-4.88678,-0.435
424,-1.45827,3.68826,-4.88678,-0.217
531,-1.45827,3.68826,-4.88028,-0.171
627,-1.47553,3.68826,-4.88028,-0.105
871,-1.47553,3.68252,-4.88028,-0.087
1020,-1.47553,3.68252,-4.87464,-0.055
1145,-1.47553,3.68252,-4.86834,-0.03
1232,-1.47553,3.68252,-4.85656,-0.017
1349,-1.47553,3.66781,-4.85656,-0.012
1894,-1.47553,3.67741,-4.85656,-0.008
2110,-1.47553,3.67517,-4.85656,-0.006
2176,-1.47553,3.67517,-4.85994,-0.006
3022,-1.47553,3.67396,-4.85994,-0.006
3795,-1.4815,3.67396,-4.85994,0
6190,-1.2679,3.67396,-4.85994,-8.671
