id,x0,x1,x2,fitness
152,4.04125,2.18664,2.20367,0.995
252,4.07972,2.18664,2.20367,0.998
303,4.07972,2.18664,2.19012,0.999
369,4.13825,2.18664,2.19012,0.999
410,4.13825,2.18811,2.19012,0.999
577,4.13825,2.18811,2.19071,0.999
884,4.13825,2.19569,2.19071,0.999
1039,2.18778,2.19569,2.19071,1
1074,2.18778,2.19569,2.19261,1
1130,4.10823,2.19569,2.19261,1
1447,4.11218,2.19569,2.19261,1
2338,4.11063,2.19569,2.19261,1
3162,4.11063,2.19437,2.19261,1
3600,4.11063,1.1698,2.19261,1
5942,4.11063,1.1698,2.19365,1
6047,4.11063,1.16753,2.19365,1
