id,x0,x1,x2,fitness
181,-0.109403,0.716514,4.8143,284.348
208,-1.31754,0.716514,4.8143,411.019
215,-1.31754,-0.184064,4.8143,1175.725
261,-1.31754,-0.184064,4.84649,1201.984
281,-1.31754,-0.185402,4.84649,1202.507
304,-1.48022,-0.185402,4.84649,1354.553
327,-1.47812,-0.185402,4.84649,1358.386
360,-1.43416,-0.185402,4.84649,1405.143
472,-1.43416,-1.34281,4.84649,1945.129
501,-1.43416,-1.34281,4.86757,1946.163
541,-1.43416,-1.41636,4.86757,2125.563
853,-1.43416,-1.41904,4.86757,2126.624
996,-1.43416,-1.41904,4.86004,2128.931
1593,-1.43416,-1.41904,4.85897,2129.013
1731,-1.41668,-1.41904,4.85897,2129.273
1865,-1.42447,-1.41904,4.85897,2131.165
2441,-1.42447,-1.42203,4.85897,2131.897
3785,-1.42447,-1.42779,4.85897,2131.965
4018,-1.42447,-1.42779,4.85844,2131.983
6236,-1.42523,-1.42779,4.85844,2131.994
6291,-1.42523,-1.42779,5,1599.318
