id,x0,x1,x2,fitness
74,-0.822708,-1.32781,4.3934,745.457
229,-1.55547,-1.32781,4.89319,1487.772
283,-1.34719,-1.32781,4.89319,1707.967
309,-1.34719,-1.46189,4.89319,1906.322
342,-1.41153,-1.46189,4.89319,2059.405
385,-1.41153,-1.46189,4.89156,2062.355
439,-1.41153,-1.46189,4.88425,2073.854
470,-1.41153,-1.42699,4.88425,2108.826
560,-1.4182,-1.42699,4.88425,2112.454
654,-1.4182,-1.42699,4.85561,2130.656
758,-1.42883,-1.42699,4.85561,2131.571
1865,-1.42883,-1.42699,4.85928,2131.691
1933,-0.762987,-0.723513,4.85928,2483.309
1962,-0.804177,-0.723513,4.85928,2524.148
1974,-0.804177,-0.746261,4.85928,2616.257
2012,-0.804177,-0.753926,4.85928,2640.378
2079,-0.804177,-0.787778,4.85928,2703.534
2112,-0.804177,-0.808074,4.85928,2706.637
2766,-0.800155,-0.808074,4.85928,2707.113
2862,-0.800155,-0.798892,4.85928,2708.977
3623,-0.800155,-0.798892,4.85778,2709.025
4708,-0.800155,-0.798892,4.85801,2709.027
6147,-1.51295,-0.798892,4.85801,-2182.245
