id,x0,x1,x2,fitness
188,2.31657,8.06242,2.29447,0.885
217,2.31657,8.00549,2.29447,0.894
231,2.28211,8.00549,2.29447,0.917
253,2.28211,7.90877,2.29447,0.93
260,2.28211,7.88291,2.29447,0.932
276,2.28211,7.88291,4.10134,0.965
288,2.13146,7.88291,4.10134,0.978
297,1.15925,7.88291,4.10134,0.99
319,1.15925,7.65105,4.10134,0.998
330,1.15925,7.74314,4.10134,0.998
422,1.15925,7.672,4.10134,0.998
437,1.15925,7.672,4.11913,0.998
552,1.15925,7.73917,4.11913,0.998
663,1.15925,7.7297,4.11913,0.998
685,1.16755,7.7297,4.11913,1
733,1.16755,7.7297,4.11319,1
902,1.16755,7.70524,4.11319,1
1064,0.624229,7.70524,4.11319,1
1585,0.624229,7.70524,4.10968,1
1852,0.624229,7.70545,4.10968,1
2571,0.624229,7.70545,2.19367,1
4116,0.624229,7.70594,2.19367,1
6080,0.624229,8.91489,2.19367,0.705
