id,x0,x1,x2,fitness-2.5,fitness-2
56,-1.32781,4.3934,3.77586,-15.936,NA
219,-1.32781,4.3934,3.54131,-10.132,NA
242,-1.32781,4.3934,3.54131,NA,-5.329
254,-1.32781,4.3934,3.4159,NA,-3.363
287,-1.48585,4.3934,3.4159,NA,-1.109
322,-1.48585,4.3934,3.3672,NA,-0.663
334,-1.61871,4.3934,3.3672,NA,-0.532
396,-1.61871,4.39673,3.3672,NA,-0.53
441,-1.61871,4.39673,3.28264,NA,-0.25
509,-1.61871,4.39673,3.28264,NA,-0.152
557,-1.55346,4.39673,3.28264,NA,-0.011
648,-1.55346,4.39673,3.28264,NA,-0.004
683,-1.55346,4.39673,3.28636,NA,-0.004
822,-1.55346,4.40023,3.28636,NA,-0.004
1160,-1.55346,4.40023,3.28636,NA,-0.003
1181,-1.55346,4.40023,3.28588,NA,-0.003
1577,-1.56653,4.40023,3.28588,NA,-0.001
4100,-1.56552,4.40023,3.28588,NA,-0.001
4824,-1.56319,4.40023,3.28588,NA,0
6439,-1.56054,4.40023,3.28588,NA,0
7633,-1.56162,4.40023,3.28588,NA,0
8041,-1.56162,4.40023,5,NA,-68.738
