id,x0,x1,x2,fitness
69,8.18498,4.1789,7.57897,0.932
227,7.80479,4.1789,7.57897,0.988
262,7.80479,4.1789,7.80128,0.99
294,7.80479,4.13591,7.80128,0.994
342,7.74045,4.13591,7.80128,0.997
391,7.69981,4.13591,7.80128,0.997
436,7.69981,4.13591,7.73047,0.999
476,7.69981,4.13591,7.70703,0.999
564,7.69981,2.18363,7.70703,1
689,7.69981,4.10906,7.70703,1
914,7.69981,4.10906,7.70627,1
2552,7.71134,4.10906,7.70627,1
2836,7.70786,4.10906,7.70627,1
5061,7.70786,4.11262,7.70627,1
5471,7.7072,4.11262,7.70627,1
6147,6.9944,4.11262,7.70627,0.855
