id,x0,x1,x2,fitness
150,-2.05451,4.38027,2.86946,-83.869
207,-1.40326,4.38027,2.86946,-49.815
214,-1.40326,4.43459,2.86946,-49.653
231,-1.40326,4.43459,3.74002,-33.717
252,-1.40326,4.43459,3.12156,-11.931
282,-1.40326,4.43459,3.36399,-6.245
308,-1.51159,4.43459,3.36399,-1.952
347,-1.52295,4.43459,3.36399,-1.743
364,-1.52295,4.43459,3.30523,-0.626
402,-1.52295,4.43459,3.28007,-0.543
423,-1.55236,4.43459,3.28007,-0.262
618,-1.55236,4.43399,3.28007,-0.254
916,-1.55236,4.41669,3.28007,-0.078
976,-1.55236,4.39622,3.28007,-0.026
1042,-1.55236,4.39622,3.28926,-0.023
1311,-1.56062,4.39622,3.28926,-0.006
1325,-1.56062,4.39895,3.28926,-0.004
1520,-1.56062,4.39895,3.28552,0
3813,-1.56062,4.39895,3.2854,0
4554,-1.5614,4.39895,3.2854,0
4650,-1.5614,4.40067,3.2854,0
6071,-1.5614,4.40067,3.62903,-19.72
