id,x0,x1,x2,fitness-3,fitness-3.5,fitness-4,fitness-4.5
63,-1.83735,4.87298,-3.45276,-187.167,NA,NA,NA
211,-1.83735,4.87298,-3.45276,NA,-152.859,NA,NA
227,-1.83735,4.87298,-4.61469,NA,-99.553,NA,NA
258,-1.83735,4.87298,-4.61469,NA,NA,-75.683,NA
284,-1.83735,3.38587,-4.61469,NA,NA,-37.068,NA
295,-1.55048,3.38587,-4.61469,NA,NA,-28.395,NA
321,-1.55048,3.68195,-4.61469,NA,NA,-14.877,NA
350,-1.55048,3.68195,-5,NA,NA,-9.085,NA
404,-1.55048,3.68195,-5,NA,NA,NA,-3.29
447,-1.55048,3.68195,-4.75216,NA,NA,NA,-2.206
470,-1.55048,3.68195,-4.78078,NA,NA,NA,-1.488
488,-1.55048,3.68195,-4.88703,NA,NA,NA,-0.768
515,-1.53353,3.68195,-4.88703,NA,NA,NA,-0.525
588,-1.51871,3.68195,-4.88703,NA,NA,NA,-0.355
695,-1.478,3.68195,-4.88703,NA,NA,NA,-0.168
865,-1.478,3.68195,-4.86122,NA,NA,NA,-0.032
1067,-1.478,3.68195,-4.86122,NA,NA,NA,-0.025
1561,-1.47937,3.68195,-4.86122,NA,NA,NA,-0.024
1725,-1.47937,3.68195,-4.85759,NA,NA,NA,-0.023
2058,-1.47937,3.68195,-4.85759,NA,NA,NA,-0.012
2945,-1.48276,3.68195,-4.85759,NA,NA,NA,-0.012
3626,-1.48276,3.67585,-4.85759,NA,NA,NA,-0.002
4864,-1.48276,3.67319,-4.85759,NA,NA,NA,-0.001
5736,-1.48276,3.67319,-4.85759,NA,NA,NA,-0.001
6571,-1.48276,3.67319,-4.85917,NA,NA,NA,-0.001
6931,-1.48276,3.67319,-4.85917,NA,NA,NA,0
7653,-1.48276,3.67388,-4.85917,NA,NA,NA,0
8159,-2.8103,3.67388,-4.85917,NA,NA,NA,-67.764
