id,x0,x1,x2,fitness-3,fitness-4,fitness-4.5
63,-1.83735,4.87298,-3.45276,-187.167,NA,NA
216,-1.83735,4.87298,-4.94736,-124.816,NA,NA
304,-1.83735,4.87298,-4.94736,NA,-72.937,NA
341,-1.83735,4.00696,-4.94736,NA,-27.656,NA
366,-1.62199,4.00696,-4.94736,NA,-20.932,NA
444,-1.62199,4.00696,-4.94736,NA,NA,-14.031
522,-1.62199,3.694,-4.94736,NA,NA,-3.402
593,-1.50311,3.694,-4.94736,NA,NA,-2.397
644,-1.50311,3.694,-4.91438,NA,NA,-1.707
703,-1.50311,3.694,-4.91438,NA,NA,-0.837
799,-1.50311,3.694,-4.8223,NA,NA,-0.564
829,-1.50311,3.694,-4.83831,NA,NA,-0.418
902,-1.50311,3.694,-4.83831,NA,NA,-0.322
1103,-1.50311,3.694,-4.86998,NA,NA,-0.276
1162,-1.50311,3.694,-4.86998,NA,NA,-0.181
1261,-1.48408,3.694,-4.86998,NA,NA,-0.114
1401,-1.48408,3.67861,-4.86998,NA,NA,-0.049
1510,-1.48408,3.67861,-4.8674,NA,NA,-0.04
1766,-1.48408,3.67861,-4.8674,NA,NA,-0.021
1888,-1.48408,3.67861,-4.86031,NA,NA,-0.009
1959,-1.48408,3.67263,-4.86031,NA,NA,-0.006
1982,-1.48277,3.67263,-4.86031,NA,NA,-0.005
4370,-1.48277,3.67263,-4.86031,NA,NA,-0.001
4457,-1.48206,3.67263,-4.86031,NA,NA,-0.001
5930,-1.48206,3.67263,-4.85783,NA,NA,-0.001
6713,-1.48206,3.67263,-4.85784,NA,NA,-0.001
7445,-1.48155,3.67263,-4.85784,NA,NA,0
8214,-1.29018,3.67263,-4.85784,NA,NA,-6.826
