id,x0,x1,x2,fitness
122,7.5663,7.99556,7.35492,0.936
221,7.5663,7.99556,7.7877,0.97
245,7.5663,7.65613,7.7877,0.992
301,7.5663,7.65613,7.67321,0.993
349,7.67397,7.65613,7.67321,0.999
379,7.67397,7.71492,7.67321,0.999
400,7.67397,7.71492,7.6901,1
479,7.69594,7.71492,7.6901,1
561,7.6988,7.71492,7.6901,1
1057,7.70156,7.71492,7.6901,1
1162,7.70156,7.71492,7.7152,1
1273,7.70156,7.71492,7.70049,1
1609,7.7043,7.71492,7.70049,1
1898,7.7043,7.71492,7.70275,1
2556,7.7043,7.70845,7.70275,1
3241,7.7043,7.70845,7.70329,1
3566,7.7043,7.70597,7.70329,1
5167,7.7043,7.70597,7.70691,1
5260,7.70769,7.70597,7.70691,1
5859,7.70769,7.70597,7.70584,1
6221,7.70769,7.70597,8.03766,0.971
