id,x0,x1,x2,fitness-3.5,fitness-2
155,-1.65459,3.94545,4.19975,-71.126,NA
221,-1.65459,3.94545,4.19975,NA,-37.503
256,-1.65459,3.94545,3.4288,NA,-14.693
282,-1.65459,4.15634,3.4288,NA,-6.999
311,-1.65459,4.45974,3.4288,NA,-4.001
329,-1.65459,4.45974,3.4288,NA,-3.761
368,-1.65459,4.45974,3.4288,NA,-1.401
428,-1.65459,4.45974,3.38704,NA,-0.979
474,-1.65459,4.45974,3.31215,NA,-0.576
512,-1.54444,4.45974,3.31215,NA,-0.223
579,-1.54444,4.45974,3.28569,NA,-0.191
739,-1.5628,4.45974,3.28569,NA,-0.176
766,-1.5628,4.36387,3.28569,NA,-0.078
822,-1.56255,4.36387,3.28569,NA,-0.078
860,-1.56255,4.40031,3.28569,NA,-0.019
1403,-1.56255,4.40031,3.28569,NA,-0.003
1675,-1.56255,4.40031,3.28569,NA,-0.003
3343,-1.56203,4.40031,3.28569,NA,-0.003
3864,-1.56203,4.40031,3.28569,NA,0
8136,-0.248629,4.40031,3.28569,NA,-89.903
