id,x0,x1,x2,fitness
7,4.19354,2.04114,4.20341,0.903
210,4.19354,2.1961,4.20341,0.985
231,4.08582,2.1961,4.20341,0.991
248,4.08582,2.1961,4.08596,0.999
354,4.08582,2.1961,4.11936,0.999
414,4.08582,1.1703,4.11936,0.999
566,4.12622,1.1703,4.11936,1
907,4.10062,1.1703,4.11936,1
935,4.11805,1.1703,4.11936,1
1264,4.10927,1.1703,4.11936,1
1459,4.10927,1.1703,4.11894,1
1648,4.1122,1.1703,4.11894,1
1876,4.1122,1.1703,4.11826,1
1940,4.1122,1.1703,4.10844,1
2694,4.1122,2.19349,4.10844,1
3105,4.1122,2.19349,4.10975,1
4541,4.1122,2.19342,4.10975,1
4863,4.11117,2.19342,4.10975,1
6040,4.11117,2.19342,4.11077,1
6167,4.11117,1.59513,4.11077,0.334
