id,x0,x1,x2,fitness-3.5,fitness-3,fitness-2,fitness-2.5
54,0.949912,2.30096,-4.66532,-57.404,NA,NA,NA
213,0.949912,1.70453,-4.66532,-52.297,NA,NA,NA
229,0.949912,1.70453,-4.66532,NA,-31.062,NA,NA
230,1.09869,1.70453,-4.66532,NA,-25.053,NA,NA
243,1.52087,1.70453,-4.66532,NA,-14.009,NA,NA
266,1.89198,1.70453,-4.66532,NA,-12.263,NA,NA
285,1.89198,1.70453,-4.66532,NA,NA,-6.693,NA
306,1.89198,1.70453,-4.34305,NA,NA,-2.932,NA
327,1.89198,1.70453,-4.34305,NA,NA,NA,-1.022
352,1.77599,1.70453,-4.34305,NA,NA,NA,-0.464
389,1.77599,1.59949,-4.34305,NA,NA,NA,-0.067
419,1.77599,1.59949,-4.33666,NA,NA,NA,-0.053
443,1.77599,1.59949,-4.32416,NA,NA,NA,-0.034
538,1.74492,1.59949,-4.32416,NA,NA,NA,-0.028
627,1.74492,1.59949,-4.32416,NA,NA,NA,-0.024
737,1.74492,1.59949,-4.32416,NA,NA,NA,-0.018
812,1.74492,1.59949,-4.31295,NA,NA,NA,-0.01
1008,1.74492,1.59949,-4.31295,NA,NA,NA,-0.007
1351,1.74492,1.59484,-4.31295,NA,NA,NA,-0.007
1674,1.74492,1.59484,-4.31238,NA,NA,NA,-0.006
1905,1.74492,1.59537,-4.31238,NA,NA,NA,-0.006
2768,1.74492,1.59537,-4.30675,NA,NA,NA,-0.006
2859,1.76451,1.59537,-4.30675,NA,NA,NA,-0.002
3013,1.76451,1.59537,-4.30675,NA,NA,NA,-0.002
4402,1.75386,1.59537,-4.30675,NA,NA,NA,-0.001
5118,1.75386,1.59537,-4.31025,NA,NA,NA,-0.001
5288,1.75772,1.59537,-4.31025,NA,NA,NA,0
8159,1.75772,1.59537,-5,NA,NA,NA,-14.726
