id,x0,x1,x2,fitness8,fitness7.5
124,7.35418,8.16169,2.06807,0.868,NA
213,7.35418,7.91504,2.06807,0.899,NA
214,7.35418,7.91504,2.06807,NA,0.92
229,7.35418,7.91504,1.20793,NA,0.95
245,7.37775,7.83333,1.20793,NA,0.959
255,7.61414,7.83333,1.20793,NA,0.98
301,7.61414,7.83333,2.15985,NA,0.99
329,7.74339,7.83333,2.15985,NA,0.991
334,7.74339,7.68285,2.15985,NA,0.995
384,7.74339,7.68285,2.15985,0.995,NA
428,7.74339,7.68285,2.15985,0.996,NA
446,7.74339,7.68285,2.15985,NA,0.997
556,7.74339,7.68285,2.16177,NA,0.997
732,7.68764,7.68285,2.16177,NA,0.997
770,7.68764,7.68285,2.19664,NA,1
788,7.70864,7.68285,2.19664,NA,1
844,7.70864,7.68285,2.19664,NA,1
1030,7.70864,7.68285,2.19664,NA,1
1379,7.70864,7.69196,2.19664,NA,1
1513,7.70864,7.69196,2.19664,NA,1
1763,7.70864,7.69196,2.19582,NA,1
1936,7.70864,7.71992,2.19582,NA,1
2721,7.70729,7.71992,2.19582,NA,1
2798,7.70729,7.70741,2.19582,NA,1
2873,7.70729,7.70741,2.19582,NA,1
2939,7.70729,7.70741,2.19576,NA,1
3092,7.70729,7.70596,2.19576,NA,1
3594,7.70729,7.70596,2.19322,NA,1
4818,7.70729,7.70608,2.19322,NA,1
5191,7.70729,7.70608,2.19322,NA,1
5297,7.70688,7.70608,2.19322,NA,1
5992,7.70601,7.70608,2.19322,NA,1
7900,7.52444,7.70608,2.19322,NA,0.993
