id,x0,x1,x2,fitness
54,4.77262,4.77489,-0.10642,1047.337
246,4.92664,4.77489,-0.10642,1079.423
298,4.92664,4.77489,-1.40164,1827.072
375,4.92664,4.86598,-1.40164,1990.396
453,4.79278,4.86598,-1.40164,2006.571
467,4.9139,4.86598,-1.40164,2032.642
605,4.9139,4.86598,-1.42622,2046.787
659,4.83813,4.86598,-1.42622,2119.995
840,4.85946,4.86598,-1.42622,2130.429
1272,4.85946,4.85388,-1.42622,2131.639
1347,4.85764,4.85388,-1.42622,2131.687
1755,4.8577,4.85388,-1.42622,2131.688
2525,4.8577,4.85807,-1.42622,2132.152
3633,4.8577,4.85807,-1.42442,2132.17
6247,5,4.85807,-1.42442,1599.449
