id,x0,x1,x2,fitness2,fitness4
109,7.56998,1.2282,4.42143,0.904,NA
257,7.56998,1.2282,4.09055,0.967,NA
306,7.61235,1.2282,4.09055,0.969,NA
378,7.61235,1.1635,4.09055,0.997,NA
418,7.61235,2.18561,4.09055,0.998,NA
531,7.73494,2.18561,4.09055,0.999,NA
586,4.11909,2.18561,4.09055,0.999,NA
630,4.11909,2.19329,4.09055,1,NA
727,4.11909,2.19329,4.12785,1,NA
787,4.11909,2.19329,4.12215,1,NA
898,4.11909,2.19329,4.11621,1,NA
1343,4.10901,2.19329,4.11621,1,NA
1654,4.10901,2.19329,4.11621,NA,1
1868,4.10901,2.19329,4.11621,NA,1
2142,4.1134,2.19329,4.11621,NA,1
2454,4.1134,2.19329,4.1156,NA,1
3556,4.1134,2.19329,4.10771,NA,1
3714,4.1134,2.19329,4.10771,1,NA
3901,4.1134,2.19329,4.11469,1,NA
4195,4.1134,2.19329,4.11469,1,NA
5553,4.1134,2.19329,4.11029,1,NA
6650,4.1134,2.19329,4.11029,1,NA
8090,4.1134,2.19329,4.11029,0.683,NA
