id,x0,x1,x2,fitness2,fitness4
28,3.92297,4.16537,2.14733,0.965,NA
221,4.14811,4.16537,2.14733,0.991,NA
229,4.14811,4.0974,2.14733,0.993,NA
248,4.14811,4.0974,2.14733,NA,0.993
274,4.14811,4.0974,4.12355,NA,0.998
302,4.14811,4.10848,4.12355,NA,0.998
329,4.07987,4.10848,4.12355,NA,0.999
362,4.07987,4.10848,4.10265,NA,0.999
486,4.09716,4.10848,4.10265,NA,0.999
832,4.09716,4.10959,4.10265,NA,0.999
904,4.09716,4.10959,4.10265,NA,1
1334,4.10389,4.10959,4.10265,NA,1
1354,4.10739,4.10959,4.10265,NA,1
1811,4.10739,4.10959,4.10265,NA,1
1907,4.10739,4.10959,4.11006,NA,1
2146,4.10739,4.10959,4.11032,NA,1
2279,4.10739,2.19251,4.11032,NA,1
3042,4.10739,2.19251,4.11032,NA,1
3398,4.11243,2.19251,4.11032,NA,1
4647,4.11243,2.19251,4.11032,NA,1
4846,4.11243,2.19251,4.11032,NA,1
6852,4.10999,2.19251,4.11032,NA,1
7570,4.11126,2.19251,4.11032,NA,1
8038,3.39744,2.19251,4.11032,NA,0.668
