id,x0,x1,x2,fitness-4,fitness-4.5,fitness-5
97,-2.38142,4.16772,-4.14923,-70.241,NA,NA
209,-2.38142,4.16772,-4.84261,-58.799,NA,NA
235,-1.31466,4.16772,-4.84261,-31.662,NA,NA
272,-1.31466,3.39643,-4.84261,-19.953,NA,NA
293,-1.31466,3.63656,-4.84261,-10.548,NA,NA
322,-1.52195,3.63656,-4.84261,-5.22,NA,NA
342,-1.52195,3.63656,-4.84261,-1.903,NA,NA
362,-1.47004,3.63656,-4.84261,-1.822,NA,NA
395,-1.4731,3.63656,-4.84261,-1.805,NA,NA
436,-1.4731,3.63656,-4.84261,NA,-0.477,NA
459,-1.4731,3.66092,-4.84261,NA,-0.287,NA
573,-1.4731,3.67351,-4.84261,NA,-0.262,NA
596,-1.4731,3.67351,-4.87117,NA,-0.244,NA
710,-1.4731,3.67351,-4.8487,NA,-0.235,NA
844,-1.47327,3.67351,-4.8487,NA,-0.234,NA
905,-1.47327,3.67351,-4.8487,NA,-0.048,NA
1218,-1.47327,3.67351,-4.85545,NA,-0.033,NA
1357,-1.47327,3.67351,-4.85545,NA,-0.014,NA
2550,-1.48353,3.67351,-4.85545,NA,-0.003,NA
3836,-1.48257,3.67351,-4.85545,NA,-0.003,NA
4989,-1.48081,3.67351,-4.85545,NA,-0.002,NA
6708,-1.48081,3.67351,-4.86051,NA,-0.001,NA
6772,-1.48081,3.67351,-4.85915,NA,-0.001,NA
7190,-1.48081,3.67351,-4.85915,NA,0,NA
7361,-1.48081,3.67351,-4.85915,NA,0,NA
8070,-1.48081,3.67351,-4.85915,NA,NA,-26.734
