id,x0,x1,x2,fitness
145,7.56998,1.2282,4.42143,0.872
215,7.56998,2.13244,4.42143,0.897
236,7.56998,2.13244,4.17039,0.978
246,7.69257,2.13244,4.17039,0.983
254,7.69257,2.13244,4.10949,0.987
362,7.69257,2.1888,4.10949,1
575,7.69257,2.19076,4.10949,1
630,7.71053,2.19076,4.10949,1
914,7.71053,1.16921,4.10949,1
1156,7.71053,0.623875,4.10949,1
1462,7.70482,0.623875,4.10949,1
1510,7.70482,1.17075,4.10949,1
3089,7.70696,1.17075,4.10949,1
4628,7.70696,1.16995,4.10949,1
5839,7.70696,1.16995,4.1108,1
6017,9.08793,1.16995,4.1108,0.641
