id,x0,x1,x2,fitness
64,-2.08931,3.9345,-4.54668,-46.518
211,-1.7044,3.9345,-4.54668,-25.941
227,-1.7044,3.7452,-4.54668,-20.6
243,-1.7044,3.7452,-4.7958,-12.89
257,-1.7044,3.50869,-4.7958,-9.388
312,-1.47848,3.50869,-4.7958,-7.779
335,-1.47848,3.71941,-4.7958,-0.853
372,-1.47848,3.69005,-4.7958,-0.646
397,-1.47848,3.69005,-4.91211,-0.468
476,-1.47848,3.69005,-4.86208,-0.041
573,-1.47848,3.69005,-4.85812,-0.04
947,-1.47848,3.67953,-4.85812,-0.006
1821,-1.47848,3.67513,-4.85812,-0.002
2486,-1.48295,3.67513,-4.85812,-0.001
3521,-1.48295,3.67503,-4.85812,-0.001
5725,-1.48233,3.67503,-4.85812,0
6186,-1.83283,3.67503,-4.85812,-17.53
