id,x0,x1,x2,fitness-3,fitness-2,fitness-2.5
75,2.02646,1.14243,-3.22545,-58.087,NA,NA
210,2.02646,1.14243,-3.22545,NA,-57.713,NA
216,2.02646,1.14243,-3.22545,-51.11,NA,NA
234,2.02646,1.14243,-3.87155,-21.912,NA,NA
254,2.02646,2.08008,-3.87155,-16.744,NA,NA
270,2.02646,2.08008,-3.87155,-15.605,NA,NA
273,2.02646,1.78212,-3.87155,-11.517,NA,NA
298,2.02646,1.78212,-4.36556,-5.942,NA,NA
310,2.02646,1.78212,-4.36556,NA,NA,-4.042
327,1.72385,1.78212,-4.36556,NA,NA,-2.082
341,1.72385,1.72545,-4.36556,NA,NA,-1.545
369,1.72385,1.72545,-4.36556,NA,NA,-0.746
458,1.72385,1.72545,-4.3058,NA,NA,-0.635
575,1.72385,1.52245,-4.3058,NA,NA,-0.268
616,1.72385,1.52245,-4.3058,NA,NA,-0.257
648,1.72385,1.64584,-4.3058,NA,NA,-0.141
766,1.72385,1.64584,-4.3058,NA,NA,-0.14
805,1.72385,1.60974,-4.3058,NA,NA,-0.059
996,1.72385,1.60974,-4.3058,NA,NA,-0.053
1027,1.75382,1.60974,-4.3058,NA,NA,-0.013
1186,1.75382,1.60974,-4.3058,NA,NA,-0.008
1820,1.75382,1.5929,-4.3058,NA,NA,-0.001
1972,1.75382,1.59435,-4.3058,NA,NA,-0.001
2051,1.75382,1.59435,-4.3058,NA,NA,-0.001
2261,1.75466,1.59435,-4.3058,NA,NA,-0.001
3963,1.75664,1.59435,-4.3058,NA,NA,-0.001
4022,1.75664,1.59435,-4.30922,NA,NA,0
7726,1.75664,1.59435,-4.30922,NA,NA,0
7779,1.75664,1.59435,-4.30922,NA,NA,0
8079,1.75664,0.931927,-4.30922,NA,NA,-22.311
