id,x0,x1,x2,fitness-3,fitness-2.5
75,2.02646,1.14243,-3.22545,-58.087,NA
250,2.02646,1.14243,-4.56511,-25.741,NA
280,2.02646,1.14243,-4.56511,NA,-13.444
314,2.02646,1.56278,-4.56511,NA,-4.475
344,2.02646,1.56278,-4.25366,NA,-2.56
361,1.71078,1.56278,-4.25366,NA,-0.242
407,1.71078,1.57738,-4.25366,NA,-0.212
450,1.7242,1.57738,-4.25366,NA,-0.172
524,1.73468,1.57738,-4.25366,NA,-0.15
590,1.73468,1.57738,-4.33437,NA,-0.062
761,1.73468,1.57738,-4.29525,NA,-0.045
799,1.73468,1.57738,-4.29525,NA,-0.038
900,1.75421,1.57738,-4.29525,NA,-0.019
1199,1.75421,1.61082,-4.29525,NA,-0.015
1268,1.76033,1.61082,-4.29525,NA,-0.015
1310,1.76033,1.61082,-4.3,NA,-0.011
2407,1.75905,1.61082,-4.3,NA,-0.011
2620,1.75905,1.61082,-4.30663,NA,-0.008
2794,1.75905,1.601,-4.30663,NA,-0.001
2877,1.75905,1.59711,-4.30663,NA,0
3317,1.75905,1.59711,-4.30801,NA,0
3983,1.75905,1.59711,-4.30963,NA,0
4626,1.75905,1.596,-4.30963,NA,0
5935,1.75905,1.596,-4.30963,NA,0
7993,1.75905,1.596,-4.99787,NA,-14.636
