id,x0,x1,x2,fitness
79,4.10098,4.24822,7.49489,0.969
208,4.10098,4.24822,7.69533,0.982
237,4.10098,4.00557,7.69533,0.989
261,4.10098,2.24833,7.69533,0.99
291,4.10098,2.16406,7.69533,0.997
354,4.10699,2.16406,7.69533,0.997
372,4.10699,2.16406,7.71616,0.997
393,4.10699,4.12167,7.71616,1
428,2.19379,4.12167,7.71616,1
618,2.19379,4.12107,7.71616,1
916,2.19379,4.10376,7.71616,1
939,2.19379,4.10702,7.71616,1
1325,2.19379,4.10975,7.71616,1
1520,2.19379,4.10975,7.71242,1
2614,2.19379,4.10975,7.70891,1
2995,2.19379,7.70804,7.70891,1
3228,2.19379,7.70621,7.70891,1
3813,2.19379,7.70621,7.70879,1
4554,2.19301,7.70621,7.70879,1
4962,2.19301,7.70621,7.70494,1
6071,2.19301,7.70621,8.04857,0.969
