id,x0,x1,x2,fitness
6,7.57496,2.17208,7.67902,0.993
295,7.57496,4.07804,7.67902,0.994
324,7.59847,4.07804,7.67902,0.995
342,7.68769,4.07804,7.67902,0.999
443,7.68769,2.18505,7.67902,0.999
479,7.68769,2.18505,7.6877,1
535,7.68769,1.16719,7.6877,1
563,7.7191,1.16719,7.6877,1
774,7.7191,1.16719,7.70555,1
1110,7.7191,1.16719,7.70562,1
1215,7.7191,1.16815,7.70562,1
1501,7.6987,1.16815,7.70562,1
1855,7.6987,1.16815,7.7064,1
2268,7.70742,1.16815,7.7064,1
3441,7.70742,4.11358,7.7064,1
4437,7.70742,4.10939,7.7064,1
6087,7.26126,4.10939,7.7064,0.943
