id,x0,x1,x2,fitness-3.5,fitness-3,fitness-2
155,-1.65459,3.94545,4.19975,-71.126,NA,NA
208,-1.65459,3.94545,4.19975,NA,-41.131,NA
225,-1.65459,3.94545,3.12756,NA,-23.463,NA
237,-1.65459,4.0573,3.12756,NA,-20.274,NA
245,-1.65459,4.0573,3.12756,NA,NA,-7.268
278,-1.65459,4.21071,3.12756,NA,NA,-3.503
289,-1.65459,4.21071,3.24188,NA,NA,-2.369
334,-1.50094,4.21071,3.24188,NA,NA,-2.252
359,-1.50094,4.33346,3.24188,NA,NA,-0.778
407,-1.55772,4.33346,3.24188,NA,NA,-0.604
414,-1.55772,4.33346,3.30239,NA,NA,-0.532
453,-1.55772,4.41421,3.30239,NA,NA,-0.345
505,-1.55772,4.41421,3.30239,NA,NA,-0.158
631,-1.55772,4.41421,3.30239,NA,NA,-0.071
833,-1.55772,4.41421,3.2945,NA,NA,-0.062
899,-1.55772,4.41421,3.2945,NA,NA,-0.057
959,-1.55772,4.41421,3.2945,NA,NA,-0.026
1096,-1.55772,4.41421,3.27948,NA,NA,-0.024
1187,-1.55857,4.41421,3.27948,NA,NA,-0.023
1253,-1.55857,4.39636,3.27948,NA,NA,-0.015
1733,-1.55857,4.39636,3.27948,NA,NA,-0.012
2052,-1.55857,4.39636,3.27948,NA,NA,-0.005
2209,-1.55857,4.40099,3.27948,NA,NA,-0.005
2414,-1.55857,4.40099,3.27948,NA,NA,-0.002
2723,-1.55857,4.40099,3.28124,NA,NA,-0.001
3539,-1.55857,4.40099,3.28697,NA,NA,-0.001
4827,-1.55857,4.40099,3.28697,NA,NA,-0.001
5107,-1.55857,4.40099,3.28429,NA,NA,0
5290,-1.56323,4.40099,3.28429,NA,NA,0
8142,-1.56323,4.40099,3.46065,NA,NA,-1.323
