id,x0,x1,x2,fitness-2.5
159,2.05243,1.44891,-4.87023,-14.348
236,2.05243,1.44891,-4.17306,-5.888
326,2.05243,1.44891,-4.17306,-4.871
353,1.91033,1.44891,-4.17306,-2.835
454,1.91033,1.44891,-4.34431,-2.21
472,1.91033,1.56115,-4.34431,-1.412
532,1.70827,1.56115,-4.34431,-0.756
642,1.70827,1.56115,-4.34431,-0.194
682,1.70827,1.58363,-4.34431,-0.152
772,1.70827,1.58363,-4.29914,-0.108
861,1.78802,1.58363,-4.29914,-0.052
1036,1.73332,1.58363,-4.29914,-0.041
1291,1.73332,1.58363,-4.29914,-0.03
1446,1.75749,1.58363,-4.29914,-0.009
1851,1.75749,1.60651,-4.29914,-0.007
2718,1.75749,1.60071,-4.29914,-0.004
3019,1.75749,1.60071,-4.30906,-0.001
3175,1.75749,1.59857,-4.30906,0
3745,1.75749,1.59352,-4.30906,0
5451,1.75749,1.5966,-4.30906,0
6597,1.75749,1.5966,-4.30906,0
8016,1.75749,1.5966,-4.6867,-4.723
