id,x0,x1,x2,fitness8,fitness7.5
106,2.28576,8.47491,4.17243,0.858,NA
210,2.28576,8.09105,4.17243,0.933,NA
229,2.28576,7.86707,4.17243,0.957,NA
241,4.17668,7.86707,4.17243,0.975,NA
268,4.17668,7.86707,4.1524,0.977,NA
305,4.17668,7.86707,4.1524,0.984,NA
324,4.17668,7.66051,4.1524,0.989,NA
351,4.17668,7.66051,4.1524,NA,0.989
360,4.17668,7.66051,2.1899,NA,0.99
381,4.17668,7.66051,2.1899,NA,0.996
438,4.17668,7.69816,2.1899,NA,0.996
469,4.04771,7.69816,2.1899,NA,0.996
498,4.15667,7.69816,2.1899,NA,0.998
550,4.12391,7.69816,2.1899,NA,0.999
592,4.12391,7.69816,2.1899,0.999,NA
634,4.12391,7.69816,2.1899,NA,1
702,4.12391,7.69816,2.1899,NA,1
781,4.12391,7.69816,2.1899,NA,1
916,4.12391,7.69816,2.1899,NA,1
1376,4.1032,7.69816,2.1899,NA,1
1410,4.1032,7.69816,2.19621,NA,1
1945,4.1107,7.69816,2.19621,NA,1
2580,4.1107,7.69816,2.19621,NA,1
2589,4.1107,7.69816,4.11582,NA,1
2764,4.1107,7.69816,4.11106,NA,1
6079,4.1107,7.70068,4.11106,NA,1
6333,4.1107,7.70072,4.11106,NA,1
7788,4.1107,7.7013,4.11106,NA,1
7971,4.1107,8.54234,4.11106,NA,0.879
