x1,x2,x3,fitness
-5.0,-5.0,-5.0,-1280.389
-5.0,-5.0,-4.474,-1444.285
-5.0,-5.0,-3.947,-1530.474
-5.0,-5.0,-3.421,-1782.521
-5.0,-5.0,-2.895,-1881.606
-5.0,-5.0,-2.368,-2140.049
-5.0,-5.0,-1.842,-2436.959
-5.0,-5.0,-1.316,-2554.649
-5.0,-5.0,-0.789,-2604.197
-5.0,-5.0,-0.263,-2618.181
-5.0,-5.0,0.263,-2629.181
-5.0,-5.0,0.789,-2637.97
-5.0,-5.0,1.316,-2644.502
-5.0,-5.0,1.842,-2648.569
-5.0,-5.0,2.368,-2649.857
-5.0,-5.0,2.895,-2648.499
-5.0,-5.0,3.421,-2644.577
-5.0,-5.0,3.947,-2638.551
-5.0,-5.0,4.474,-2631.029
-5.0,-5.0,5.0,-2622.833
-5.0,-4.474,-5.0,-1225.72
-5.0,-4.474,-4.474,-1390.421
-5.0,-4.474,-3.947,-1479.235
-5.0,-4.474,-3.421,-1737.556
-5.0,-4.474,-2.895,-1852.449
-5.0,-4.474,-2.368,-2126.528
-5.0,-4.474,-1.842,-2420.91
-5.0,-4.474,-1.316,-2539.759
-5.0,-4.474,-0.789,-2594.946
-5.0,-4.474,-0.263,-2617.242
-5.0,-4.474,0.263,-2636.722
-5.0,-4.474,0.789,-2653.087
-5.0,-4.474,1.316,-2665.763
-5.0,-4.474,1.842,-2673.733
-5.0,-4.474,2.368,-2676.271
-5.0,-4.474,2.895,-2673.671
-5.0,-4.474,3.421,-2666.028
-5.0,-4.474,3.947,-2654.211
-5.0,-4.474,4.474,-2639.327
-5.0,-4.474,5.0,-2622.884
-5.0,-3.947,-5.0,-973.628
-5.0,-3.947,-4.474,-1140.528
-5.0,-3.947,-3.947,-1236.721
-5.0,-3.947,-3.421,-1515.991
-5.0,-3.947,-2.895,-1683.159
-5.0,-3.947,-2.368,-2030.783
-5.0,-3.947,-1.842,-2371.552
-5.0,-3.947,-1.316,-2514.706
-5.0,-3.947,-0.789,-2582.451
-5.0,-3.947,-0.263,-2612.832
-5.0,-3.947,0.263,-2639.424
-5.0,-3.947,0.789,-2661.788
-5.0,-3.947,1.316,-2679.516
-5.0,-3.947,1.842,-2690.722
-5.0,-3.947,2.368,-2694.256
-5.0,-3.947,2.895,-2690.998
-5.0,-3.947,3.421,-2680.857
-5.0,-3.947,3.947,-2665.095
-5.0,-3.947,4.474,-2645.128
-5.0,-3.947,5.0,-2622.906
-5.0,-3.421,-5.0,-1155.864
-5.0,-3.421,-4.474,-1322.778
-5.0,-3.421,-3.947,-1418.862
-5.0,-3.421,-3.421,-1693.928
-5.0,-3.421,-2.895,-1840.604
-5.0,-3.421,-2.368,-2130.68
-5.0,-3.421,-1.842,-2402.592
-5.0,-3.421,-1.316,-2515.837
-5.0,-3.421,-0.789,-2576.787
-5.0,-3.421,-0.263,-2605.86
-5.0,-3.421,0.263,-2635.394
-5.0,-3.421,0.789,-2661.154
-5.0,-3.421,1.316,-2682.702
-5.0,-3.421,1.842,-2696.488
-5.0,-3.421,2.368,-2700.669
-5.0,-3.421,2.895,-2697.631
-5.0,-3.421,3.421,-2686.659
-5.0,-3.421,3.947,-2669.469
-5.0,-3.421,4.474,-2647.488
-5.0,-3.421,5.0,-2622.754
-5.0,-2.895,-5.0,-1392.517
-5.0,-2.895,-4.474,-1559.325
-5.0,-2.895,-3.947,-1655.061
-5.0,-2.895,-3.421,-1923.666
-5.0,-2.895,-2.895,-2035.319
-5.0,-2.895,-2.368,-2245.351
-5.0,-2.895,-1.842,-2437.387
-5.0,-2.895,-1.316,-2518.856
-5.0,-2.895,-0.789,-2571.699
-5.0,-2.895,-0.263,-2592.789
-5.0,-2.895,0.263,-2621.984
-5.0,-2.895,0.789,-2648.766
-5.0,-2.895,1.316,-2673.689
-5.0,-2.895,1.842,-2689.874
-5.0,-2.895,2.368,-2694.099
-5.0,-2.895,2.895,-2692.446
-5.0,-2.895,3.421,-2682.503
-5.0,-2.895,3.947,-2666.746
-5.0,-2.895,4.474,-2646.178
-5.0,-2.895,5.0,-2622.426
-5.0,-2.368,-5.0,-1469.904
-5.0,-2.368,-4.474,-1639.442
-5.0,-2.368,-3.947,-1744.101
-5.0,-2.368,-3.421,-2029.16
-5.0,-2.368,-2.895,-2135.229
-5.0,-2.368,-2.368,-2301.829
-5.0,-2.368,-1.842,-2445.928
-5.0,-2.368,-1.316,-2513.074
-5.0,-2.368,-0.789,-2563.939
-5.0,-2.368,-0.263,-2568.112
-5.0,-2.368,0.263,-2594.077
-5.0,-2.368,0.789,-2620.292
-5.0,-2.368,1.316,-2650.578
-5.0,-2.368,1.842,-2670.623
-5.0,-2.368,2.368,-2673.945
-5.0,-2.368,2.895,-2675.413
-5.0,-2.368,3.421,-2668.429
-5.0,-2.368,3.947,-2657.177
-5.0,-2.368,4.474,-2641.507
-5.0,-2.368,5.0,-2621.875
-5.0,-1.842,-5.0,-1491.465
-5.0,-1.842,-4.474,-1662.529
-5.0,-1.842,-3.947,-1776.396
-5.0,-1.842,-3.421,-2076.144
-5.0,-1.842,-2.895,-2140.856
-5.0,-1.842,-2.368,-2232.958
-5.0,-1.842,-1.842,-2330.345
-5.0,-1.842,-1.316,-2402.926
-5.0,-1.842,-0.789,-2474.251
-5.0,-1.842,-0.263,-2462.05
-5.0,-1.842,0.263,-2495.35
-5.0,-1.842,0.789,-2531.792
-5.0,-1.842,1.316,-2583.177
-5.0,-1.842,1.842,-2618.926
-5.0,-1.842,2.368,-2624.841
-5.0,-1.842,2.895,-2636.146
-5.0,-1.842,3.421,-2636.888
-5.0,-1.842,3.947,-2635.581
-5.0,-1.842,4.474,-2629.714
-5.0,-1.842,5.0,-2617.353
-5.0,-1.316,-5.0,-1376.244
-5.0,-1.316,-4.474,-1557.248
-5.0,-1.316,-3.947,-1704.899
-5.0,-1.316,-3.421,-2054.014
-5.0,-1.316,-2.895,-2075.616
