x,y,fitness
-5.0,-5.0,-8.08
-5.0,-4.47,7.75
-5.0,-3.95,-8.13
-5.0,-3.42,6.5
-5.0,-2.89,-7.88
-5.0,-2.37,5.66
-5.0,-1.84,-8.35
-5.0,-1.32,31.52
-5.0,-0.79,-41.2
-5.0,-0.26,22.63
-5.0,0.26,-9.49
-5.0,0.79,10.46
-5.0,1.32,-8.32
-5.0,1.84,7.57
-5.0,2.37,-7.52
-5.0,2.89,5.7
-5.0,3.42,-6.67
-5.0,3.95,3.15
-5.0,4.47,-5.31
-5.0,5.0,27.45
-4.47,-5.0,7.75
-4.47,-4.47,-7.43
-4.47,-3.95,7.8
-4.47,-3.42,-6.23
-4.47,-2.89,7.55
-4.47,-2.37,-5.42
-4.47,-1.84,8.01
-4.47,-1.32,-30.22
-4.47,-0.79,39.49
-4.47,-0.26,-21.69
-4.47,0.26,9.1
-4.47,0.79,-10.02
-4.47,1.32,7.98
-4.47,1.84,-7.25
-4.47,2.37,7.21
-4.47,2.89,-5.47
-4.47,3.42,6.39
-4.47,3.95,-3.02
-4.47,4.47,5.09
-4.47,5.0,-26.31
-3.95,-5.0,-8.13
-3.95,-4.47,7.8
-3.95,-3.95,-8.18
-3.95,-3.42,6.54
-3.95,-2.89,-7.92
-3.95,-2.37,5.69
-3.95,-1.84,-8.4
-3.95,-1.32,31.71
-3.95,-0.79,-41.44
-3.95,-0.26,22.76
-3.95,0.26,-9.55
-3.95,0.79,10.52
-3.95,1.32,-8.37
-3.95,1.84,7.61
-3.95,2.37,-7.56
-3.95,2.89,5.74
-3.95,3.42,-6.71
-3.95,3.95,3.17
-3.95,4.47,-5.35
-3.95,5.0,27.61
-3.42,-5.0,6.5
-3.42,-4.47,-6.23
-3.42,-3.95,6.54
-3.42,-3.42,-5.22
-3.42,-2.89,6.33
-3.42,-2.37,-4.55
-3.42,-1.84,6.71
-3.42,-1.32,-25.34
-3.42,-0.79,33.12
-3.42,-0.26,-18.19
-3.42,0.26,7.63
-3.42,0.79,-8.41
-3.42,1.32,6.69
-3.42,1.84,-6.08
-3.42,2.37,6.04
-3.42,2.89,-4.58
-3.42,3.42,5.36
-3.42,3.95,-2.53
-3.42,4.47,4.27
-3.42,5.0,-22.07
-2.89,-5.0,-7.88
-2.89,-4.47,7.55
-2.89,-3.95,-7.92
-2.89,-3.42,6.33
-2.89,-2.89,-7.67
-2.89,-2.37,5.51
-2.89,-1.84,-8.14
-2.89,-1.32,30.71
-2.89,-0.79,-40.14
-2.89,-0.26,22.05
-2.89,0.26,-9.25
-2.89,0.79,10.19
-2.89,1.32,-8.11
-2.89,1.84,7.37
-2.89,2.37,-7.33
-2.89,2.89,5.56
-2.89,3.42,-6.5
-2.89,3.95,3.07
-2.89,4.47,-5.18
-2.89,5.0,26.75
-2.37,-5.0,5.66
-2.37,-4.47,-5.42
-2.37,-3.95,5.69
-2.37,-3.42,-4.55
-2.37,-2.89,5.51
-2.37,-2.37,-3.96
-2.37,-1.84,5.84
-2.37,-1.32,-22.06
-2.37,-0.79,28.82
-2.37,-0.26,-15.83
-2.37,0.26,6.64
-2.37,0.79,-7.32
-2.37,1.32,5.82
-2.37,1.84,-5.29
-2.37,2.37,5.26
-2.37,2.89,-3.99
-2.37,3.42,4.67
-2.37,3.95,-2.21
-2.37,4.47,3.72
-2.37,5.0,-19.21
-1.84,-5.0,-8.35
-1.84,-4.47,8.01
-1.84,-3.95,-8.4
-1.84,-3.42,6.71
-1.84,-2.89,-8.14
-1.84,-2.37,5.84
-1.84,-1.84,-8.63
-1.84,-1.32,32.57
-1.84,-0.79,-42.57
-1.84,-0.26,23.38
-1.84,0.26,-9.81
-1.84,0.79,10.8
-1.84,1.32,-8.6
-1.84,1.84,7.82
-1.84,2.37,-7.77
-1.84,2.89,5.89
-1.84,3.42,-6.89
-1.84,3.95,3.26
-1.84,4.47,-5.49
-1.84,5.0,28.36
-1.32,-5.0,31.52
-1.32,-4.47,-30.22
-1.32,-3.95,31.71
-1.32,-3.42,-25.34
-1.32,-2.89,30.71
-1.32,-2.37,-22.06
-1.32,-1.84,32.57
-1.32,-1.32,-122.92
-1.32,-0.79,160.65
