x0,x1,fitness
-5.0,-5.0,-1487.743
-5.0,-4.5,-1109.167
-5.0,-4.0,-1393.608
-5.0,-3.5,-1056.192
-5.0,-3.0,-1384.206
-5.0,-2.5,-1083.821
-5.0,-2.0,-1447.409
-5.0,-1.5,-1180.705
-5.0,-1.0,-1527.042
-5.0,-0.5,-1236.197
-5.0,0.0,-1373.202
-5.0,0.5,-991.987
-5.0,1.0,-900.683
-5.0,1.5,-745.834
-5.0,2.0,-726.756
-5.0,2.5,-864.568
-5.0,3.0,-749.433
-5.0,3.5,-1052.483
-5.0,4.0,-554.678
-5.0,4.5,-1045.968
-5.0,5.0,-625.567
-4.5,-5.0,-816.82
-4.5,-4.5,-441.591
-4.5,-4.0,-716.021
-4.5,-3.5,-383.807
-4.5,-3.0,-707.38
-4.5,-2.5,-412.153
-4.5,-2.0,-777.254
-4.5,-1.5,-534.064
-4.5,-1.0,-930.441
-4.5,-0.5,-782.391
-4.5,0.0,-1070.977
-4.5,0.5,-814.5
-4.5,1.0,-763.241
-4.5,1.5,-633.788
-4.5,2.0,-625.717
-4.5,2.5,-726.295
-4.5,3.0,-693.376
-4.5,3.5,-835.592
-4.5,4.0,-579.015
-4.5,4.5,-814.396
-4.5,5.0,-627.3
-4.0,-5.0,-1362.166
-4.0,-4.5,-1006.457
-4.0,-4.0,-1276.743
-4.0,-3.5,-963.202
-4.0,-3.0,-1286.041
-4.0,-2.5,-995.612
-4.0,-2.0,-1349.682
-4.0,-1.5,-1089.528
-4.0,-1.0,-1400.396
-4.0,-0.5,-1120.167
-4.0,0.0,-1234.94
-4.0,0.5,-916.519
-4.0,1.0,-812.723
-4.0,1.5,-683.369
-4.0,2.0,-675.447
-4.0,2.5,-654.466
-4.0,3.0,-824.385
-4.0,3.5,-541.656
-4.0,4.0,-825.377
-4.0,4.5,-456.069
-4.0,5.0,-762.892
-3.5,-5.0,-758.784
-3.5,-4.5,-416.625
-3.5,-4.0,-653.517
-3.5,-3.5,-325.852
-3.5,-3.0,-655.01
-3.5,-2.5,-385.748
-3.5,-2.0,-741.506
-3.5,-1.5,-520.188
-3.5,-1.0,-897.716
-3.5,-0.5,-781.882
-3.5,0.0,-1020.102
-3.5,0.5,-783.047
-3.5,1.0,-699.16
-3.5,1.5,-586.16
-3.5,2.0,-582.694
-3.5,2.5,-542.627
-3.5,3.0,-745.05
-3.5,3.5,-411.031
-3.5,4.0,-774.879
-3.5,4.5,-346.264
-3.5,5.0,-714.771
-3.0,-5.0,-1238.375
-3.0,-4.5,-954.052
-3.0,-4.0,-1178.077
-3.0,-3.5,-946.487
-3.0,-3.0,-1252.783
-3.0,-2.5,-985.634
-3.0,-2.0,-1302.765
-3.0,-1.5,-1040.887
-3.0,-1.0,-1245.61
-3.0,-0.5,-912.676
-3.0,0.0,-977.036
-3.0,0.5,-662.484
-3.0,1.0,-580.285
-3.0,1.5,-456.796
-3.0,2.0,-440.208
-3.0,2.5,-508.1
-3.0,3.0,-474.33
-3.0,3.5,-553.93
-3.0,4.0,-404.076
-3.0,4.5,-550.009
-3.0,5.0,-469.025
-2.5,-5.0,-797.675
-2.5,-4.5,-545.079
-2.5,-4.0,-650.698
-2.5,-3.5,-476.705
-2.5,-3.0,-719.055
-2.5,-2.5,-528.349
-2.5,-2.0,-808.266
-2.5,-1.5,-589.262
-2.5,-1.0,-832.915
-2.5,-0.5,-640.871
-2.5,0.0,-792.962
-2.5,0.5,-516.237
-2.5,1.0,-467.06
-2.5,1.5,-329.808
-2.5,2.0,-326.616
-2.5,2.5,-470.996
-2.5,3.0,-269.278
-2.5,3.5,-624.744
-2.5,4.0,-142.779
-2.5,4.5,-699.846
-2.5,5.0,-301.792
-2.0,-5.0,-1041.916
-2.0,-4.5,-884.076
-2.0,-4.0,-927.831
-2.0,-3.5,-902.704
-2.0,-3.0,-1112.337
-2.0,-2.5,-1020.856
-2.0,-2.0,-1253.855
-2.0,-1.5,-1030.919
-2.0,-1.0,-1097.034
-2.0,-0.5,-794.19
-2.0,0.0,-823.852
-2.0,0.5,-538.687
-2.0,1.0,-469.876
-2.0,1.5,-327.806
-2.0,2.0,-336.719
-2.0,2.5,-394.424
-2.0,3.0,-321.329
-2.0,3.5,-336.017
-2.0,4.0,-326.136
-2.0,4.5,-622.315
-2.0,5.0,-406.023
-1.5,-5.0,-639.885
-1.5,-4.5,-522.932
-1.5,-4.0,-453.56
-1.5,-3.5,-525.747
-1.5,-3.0,-663.726
-1.5,-2.5,-652.89
-1.5,-2.0,-835.786
-1.5,-1.5,-706.514
-1.5,-1.0,-863.055
-1.5,-0.5,-766.08
-1.5,0.0,-858.481
-1.5,0.5,-641.707
-1.5,1.0,-546.28
-1.5,1.5,-428.733
-1.5,2.0,-427.113
-1.5,2.5,-323.742
-1.5,3.0,-433.591
-1.5,3.5,-34.82
-1.5,4.0,-244.456
-1.5,4.5,-253.989
-1.5,5.0,-616.147
-1.0,-5.0,-669.745
-1.0,-4.5,-583.245
-1.0,-4.0,-391.831
-1.0,-3.5,-635.457
-1.0,-3.0,-774.554
-1.0,-2.5,-871.696
-1.0,-2.0,-1030.635
-1.0,-1.5,-911.086
-1.0,-1.0,-1050.787
-1.0,-0.5,-817.615
-1.0,0.0,-931.235
-1.0,0.5,-702.251
-1.0,1.0,-547.748
-1.0,1.5,-512.738
-1.0,2.0,-391.902
-1.0,2.5,-352.379
-1.0,3.0,-417.171
-1.0,3.5,-140.838
-1.0,4.0,-381.497
-1.0,4.5,-202.426
-1.0,5.0,-512.373
-0.5,-5.0,-328.053
-0.5,-4.5,-263.226
-0.5,-4.0,-21.356
-0.5,-3.5,-300.546
