x,y,z,fitness
-10.0,-10.0,-10.0,0.02
-10.0,-10.0,-7.78,0.81
-10.0,-10.0,-5.56,0.2
-10.0,-10.0,-3.33,0.07
-10.0,-10.0,-1.11,-0.06
-10.0,-10.0,1.11,-0.03
-10.0,-10.0,3.33,-0.23
-10.0,-10.0,5.56,-0.9
-10.0,-10.0,7.78,-0.08
-10.0,-10.0,10.0,0.22
-10.0,-7.78,-10.0,0.81
-10.0,-7.78,-7.78,37.66
-10.0,-7.78,-5.56,9.56
-10.0,-7.78,-3.33,3.37
-10.0,-7.78,-1.11,-2.65
-10.0,-7.78,1.11,-1.5
-10.0,-7.78,3.33,-10.75
-10.0,-7.78,5.56,-42.14
-10.0,-7.78,7.78,-3.86
-10.0,-7.78,10.0,10.43
-10.0,-5.56,-10.0,0.2
-10.0,-5.56,-7.78,9.56
-10.0,-5.56,-5.56,2.43
-10.0,-5.56,-3.33,0.86
-10.0,-5.56,-1.11,-0.67
-10.0,-5.56,1.11,-0.38
-10.0,-5.56,3.33,-2.73
-10.0,-5.56,5.56,-10.7
-10.0,-5.56,7.78,-0.98
-10.0,-5.56,10.0,2.65
-10.0,-3.33,-10.0,0.07
-10.0,-3.33,-7.78,3.37
-10.0,-3.33,-5.56,0.86
-10.0,-3.33,-3.33,0.3
-10.0,-3.33,-1.11,-0.24
-10.0,-3.33,1.11,-0.13
-10.0,-3.33,3.33,-0.96
-10.0,-3.33,5.56,-3.78
-10.0,-3.33,7.78,-0.35
-10.0,-3.33,10.0,0.93
-10.0,-1.11,-10.0,-0.06
-10.0,-1.11,-7.78,-2.65
-10.0,-1.11,-5.56,-0.67
-10.0,-1.11,-3.33,-0.24
-10.0,-1.11,-1.11,0.19
-10.0,-1.11,1.11,0.11
-10.0,-1.11,3.33,0.76
-10.0,-1.11,5.56,2.97
-10.0,-1.11,7.78,0.27
-10.0,-1.11,10.0,-0.73
-10.0,1.11,-10.0,-0.03
-10.0,1.11,-7.78,-1.5
-10.0,1.11,-5.56,-0.38
-10.0,1.11,-3.33,-0.13
-10.0,1.11,-1.11,0.11
-10.0,1.11,1.11,0.06
-10.0,1.11,3.33,0.43
-10.0,1.11,5.56,1.68
-10.0,1.11,7.78,0.15
-10.0,1.11,10.0,-0.42
-10.0,3.33,-10.0,-0.23
-10.0,3.33,-7.78,-10.75
-10.0,3.33,-5.56,-2.73
-10.0,3.33,-3.33,-0.96
-10.0,3.33,-1.11,0.76
-10.0,3.33,1.11,0.43
-10.0,3.33,3.33,3.07
-10.0,3.33,5.56,12.03
-10.0,3.33,7.78,1.1
-10.0,3.33,10.0,-2.98
-10.0,5.56,-10.0,-0.9
-10.0,5.56,-7.78,-42.14
-10.0,5.56,-5.56,-10.7
-10.0,5.56,-3.33,-3.78
-10.0,5.56,-1.11,2.97
-10.0,5.56,1.11,1.68
-10.0,5.56,3.33,12.03
-10.0,5.56,5.56,47.17
-10.0,5.56,7.78,4.32
-10.0,5.56,10.0,-11.67
-10.0,7.78,-10.0,-0.08
-10.0,7.78,-7.78,-3.86
-10.0,7.78,-5.56,-0.98
-10.0,7.78,-3.33,-0.35
-10.0,7.78,-1.11,0.27
-10.0,7.78,1.11,0.15
-10.0,7.78,3.33,1.1
-10.0,7.78,5.56,4.32
-10.0,7.78,7.78,0.4
-10.0,7.78,10.0,-1.07
-10.0,10.0,-10.0,0.22
-10.0,10.0,-7.78,10.43
-10.0,10.0,-5.56,2.65
-10.0,10.0,-3.33,0.93
-10.0,10.0,-1.11,-0.73
-10.0,10.0,1.11,-0.42
-10.0,10.0,3.33,-2.98
-10.0,10.0,5.56,-11.67
-10.0,10.0,7.78,-1.07
-10.0,10.0,10.0,2.89
-7.78,-10.0,-10.0,0.81
-7.78,-10.0,-7.78,37.66
-7.78,-10.0,-5.56,9.56
-7.78,-10.0,-3.33,3.37
-7.78,-10.0,-1.11,-2.65
-7.78,-10.0,1.11,-1.5
-7.78,-10.0,3.33,-10.75
-7.78,-10.0,5.56,-42.14
-7.78,-10.0,7.78,-3.86
-7.78,-10.0,10.0,10.43
-7.78,-7.78,-10.0,37.66
-7.78,-7.78,-7.78,1759.77
-7.78,-7.78,-5.56,446.79
-7.78,-7.78,-3.33,157.69
-7.78,-7.78,-1.11,-123.84
-7.78,-7.78,1.11,-70.31
-7.78,-7.78,3.33,-502.21
-7.78,-7.78,5.56,-1969.49
-7.78,-7.78,7.78,-180.27
-7.78,-7.78,10.0,487.34
-7.78,-5.56,-10.0,9.56
-7.78,-5.56,-7.78,446.79
-7.78,-5.56,-5.56,113.43
-7.78,-5.56,-3.33,40.04
-7.78,-5.56,-1.11,-31.44
-7.78,-5.56,1.11,-17.85
-7.78,-5.56,3.33,-127.51
-7.78,-5.56,5.56,-500.03
-7.78,-5.56,7.78,-45.77
-7.78,-5.56,10.0,123.73
-7.78,-3.33,-10.0,3.37
-7.78,-3.33,-7.78,157.69
-7.78,-3.33,-5.56,40.04
-7.78,-3.33,-3.33,14.13
-7.78,-3.33,-1.11,-11.1
-7.78,-3.33,1.11,-6.3
-7.78,-3.33,3.33,-45.0
-7.78,-3.33,5.56,-176.48
-7.78,-3.33,7.78,-16.15
-7.78,-3.33,10.0,43.67
-7.78,-1.11,-10.0,-2.65
-7.78,-1.11,-7.78,-123.84
-7.78,-1.11,-5.56,-31.44
-7.78,-1.11,-3.33,-11.1
-7.78,-1.11,-1.11,8.72
-7.78,-1.11,1.11,4.95
-7.78,-1.11,3.33,35.34
-7.78,-1.11,5.56,138.6
-7.78,-1.11,7.78,12.69
-7.78,-1.11,10.0,-34.3
-7.78,1.11,-10.0,-1.5
-7.78,1.11,-7.78,-70.31
-7.78,1.11,-5.56,-17.85
-7.78,1.11,-3.33,-6.3
-7.78,1.11,-1.11,4.95
-7.78,1.11,1.11,2.81
-7.78,1.11,3.33,20.07
-7.78,1.11,5.56,78.69
-7.78,1.11,7.78,7.2
-7.78,1.11,10.0,-19.47
-7.78,3.33,-10.0,-10.75
-7.78,3.33,-7.78,-502.21
-7.78,3.33,-5.56,-127.51
-7.78,3.33,-3.33,-45.0
-7.78,3.33,-1.11,35.34
-7.78,3.33,1.11,20.07
-7.78,3.33,3.33,143.32
-7.78,3.33,5.56,562.06
-7.78,3.33,7.78,51.45
-7.78,3.33,10.0,-139.08
-7.78,5.56,-10.0,-42.14
-7.78,5.56,-7.78,-1969.49
-7.78,5.56,-5.56,-500.03
-7.78,5.56,-3.33,-176.48
-7.78,5.56,-1.11,138.6
-7.78,5.56,1.11,78.69
-7.78,5.56,3.33,562.06
-7.78,5.56,5.56,2204.21
-7.78,5.56,7.78,201.75
-7.78,5.56,10.0,-545.42
-7.78,7.78,-10.0,-3.86
-7.78,7.78,-7.78,-180.27
-7.78,7.78,-5.56,-45.77
-7.78,7.78,-3.33,-16.15
-7.78,7.78,-1.11,12.69
-7.78,7.78,1.11,7.2
-7.78,7.78,3.33,51.45
-7.78,7.78,5.56,201.75
-7.78,7.78,7.78,18.47
-7.78,7.78,10.0,-49.92
-7.78,10.0,-10.0,10.43
-7.78,10.0,-7.78,487.34
-7.78,10.0,-5.56,123.73
-7.78,10.0,-3.33,43.67
-7.78,10.0,-1.11,-34.3
-7.78,10.0,1.11,-19.47
-7.78,10.0,3.33,-139.08
-7.78,10.0,5.56,-545.42
-7.78,10.0,7.78,-49.92
-7.78,10.0,10.0,134.96
-5.56,-10.0,-10.0,0.2
-5.56,-10.0,-7.78,9.56
-5.56,-10.0,-5.56,2.43
-5.56,-10.0,-3.33,0.86
-5.56,-10.0,-1.11,-0.67
-5.56,-10.0,1.11,-0.38
-5.56,-10.0,3.33,-2.73
-5.56,-10.0,5.56,-10.7
-5.56,-10.0,7.78,-0.98
-5.56,-10.0,10.0,2.65
-5.56,-7.78,-10.0,9.56
-5.56,-7.78,-7.78,446.79
-5.56,-7.78,-5.56,113.43
-5.56,-7.78,-3.33,40.04
-5.56,-7.78,-1.11,-31.44
-5.56,-7.78,1.11,-17.85
-5.56,-7.78,3.33,-127.51
-5.56,-7.78,5.56,-500.03
-5.56,-7.78,7.78,-45.77
-5.56,-7.78,10.0,123.73
-5.56,-5.56,-10.0,2.43
-5.56,-5.56,-7.78,113.43
-5.56,-5.56,-5.56,28.8
-5.56,-5.56,-3.33,10.16
-5.56,-5.56,-1.11,-7.98
-5.56,-5.56,1.11,-4.53
-5.56,-5.56,3.33,-32.37
-5.56,-5.56,5.56,-126.95
-5.56,-5.56,7.78,-11.62
-5.56,-5.56,10.0,31.41
-5.56,-3.33,-10.0,0.86
-5.56,-3.33,-7.78,40.04
-5.56,-3.33,-5.56,10.16
-5.56,-3.33,-3.33,3.59
-5.56,-3.33,-1.11,-2.82
-5.56,-3.33,1.11,-1.6
-5.56,-3.33,3.33,-11.43
-5.56,-3.33,5.56,-44.81
-5.56,-3.33,7.78,-4.1
-5.56,-3.33,10.0,11.09
-5.56,-1.11,-10.0,-0.67
-5.56,-1.11,-7.78,-31.44
-5.56,-1.11,-5.56,-7.98
-5.56,-1.11,-3.33,-2.82
-5.56,-1.11,-1.11,2.21
-5.56,-1.11,1.11,1.26
-5.56,-1.11,3.33,8.97
-5.56,-1.11,5.56,35.19
-5.56,-1.11,7.78,3.22
-5.56,-1.11,10.0,-8.71
-5.56,1.11,-10.0,-0.38
-5.56,1.11,-7.78,-17.85
-5.56,1.11,-5.56,-4.53
-5.56,1.11,-3.33,-1.6
-5.56,1.11,-1.11,1.26
-5.56,1.11,1.11,0.71
-5.56,1.11,3.33,5.09
-5.56,1.11,5.56,19.98
-5.56,1.11,7.78,1.83
-5.56,1.11,10.0,-4.94
-5.56,3.33,-10.0,-2.73
-5.56,3.33,-7.78,-127.51
-5.56,3.33,-5.56,-32.37
-5.56,3.33,-3.33,-11.43
-5.56,3.33,-1.11,8.97
-5.56,3.33,1.11,5.09
-5.56,3.33,3.33,36.39
-5.56,3.33,5.56,142.7
-5.56,3.33,7.78,13.06
-5.56,3.33,10.0,-35.31
-5.56,5.56,-10.0,-10.7
-5.56,5.56,-7.78,-500.03
-5.56,5.56,-5.56,-126.95
-5.56,5.56,-3.33,-44.81
-5.56,5.56,-1.11,35.19
-5.56,5.56,1.11,19.98
-5.56,5.56,3.33,142.7
-5.56,5.56,5.56,559.63
-5.56,5.56,7.78,51.22
-5.56,5.56,10.0,-138.48
-5.56,7.78,-10.0,-0.98
-5.56,7.78,-7.78,-45.77
-5.56,7.78,-5.56,-11.62
-5.56,7.78,-3.33,-4.1
-5.56,7.78,-1.11,3.22
-5.56,7.78,1.11,1.83
-5.56,7.78,3.33,13.06
-5.56,7.78,5.56,51.22
-5.56,7.78,7.78,4.69
-5.56,7.78,10.0,-12.67
-5.56,10.0,-10.0,2.65
-5.56,10.0,-7.78,123.73
-5.56,10.0,-5.56,31.41
-5.56,10.0,-3.33,11.09
-5.56,10.0,-1.11,-8.71
-5.56,10.0,1.11,-4.94
-5.56,10.0,3.33,-35.31
-5.56,10.0,5.56,-138.48
-5.56,10.0,7.78,-12.67
-5.56,10.0,10.0,34.27
-3.33,-10.0,-10.0,0.07
-3.33,-10.0,-7.78,3.37
-3.33,-10.0,-5.56,0.86
-3.33,-10.0,-3.33,0.3
-3.33,-10.0,-1.11,-0.24
-3.33,-10.0,1.11,-0.13
-3.33,-10.0,3.33,-0.96
-3.33,-10.0,5.56,-3.78
-3.33,-10.0,7.78,-0.35
-3.33,-10.0,10.0,0.93
-3.33,-7.78,-10.0,3.37
-3.33,-7.78,-7.78,157.69
-3.33,-7.78,-5.56,40.04
-3.33,-7.78,-3.33,14.13
-3.33,-7.78,-1.11,-11.1
-3.33,-7.78,1.11,-6.3
-3.33,-7.78,3.33,-45.0
-3.33,-7.78,5.56,-176.48
-3.33,-7.78,7.78,-16.15
-3.33,-7.78,10.0,43.67
-3.33,-5.56,-10.0,0.86
-3.33,-5.56,-7.78,40.04
-3.33,-5.56,-5.56,10.16
-3.33,-5.56,-3.33,3.59
-3.33,-5.56,-1.11,-2.82
-3.33,-5.56,1.11,-1.6
-3.33,-5.56,3.33,-11.43
-3.33,-5.56,5.56,-44.81
-3.33,-5.56,7.78,-4.1
-3.33,-5.56,10.0,11.09
-3.33,-3.33,-10.0,0.3
