x,y,z,fitness
-10.0,-10.0,-10.0,0.017242088813794947
-9.97997997997998,-9.97997997997998,-9.97997997997998,0.22655790454705066
-9.95995995995996,-9.95995995995996,-9.95995995995996,0.8538548434150266
-9.93993993993994,-9.93993993993994,-9.93993993993994,2.047897627372394
-9.91991991991992,-9.91991991991992,-9.91991991991992,3.853750370726022
-9.8998998998999,-9.8998998998999,-9.8998998998999,6.202935688386469
-9.87987987987988,-9.87987987987988,-9.87987987987988,8.920904801687787
-9.85985985985986,-9.85985985985986,-9.85985985985986,11.750845918953871
-9.83983983983984,-9.83983983983984,-9.83983983983984,14.390427559969105
-9.81981981981982,-9.81981981981982,-9.81981981981982,16.536112964439
-9.7997997997998,-9.7997997997998,-9.7997997997998,17.928483324763008
-9.77977977977978,-9.77977977977978,-9.77977977977978,18.391757320437982
-9.75975975975976,-9.75975975975976,-9.75975975975976,17.86144393428706
-9.73973973973974,-9.73973973973974,-9.73973973973974,16.395722494972972
-9.71971971971972,-9.71971971971972,-9.71971971971972,14.168482949304437
-9.6996996996997,-9.6996996996997,-9.6996996996997,11.44465217204627
-9.67967967967968,-9.67967967967968,-9.67967967967968,8.54109266761781
-9.65965965965966,-9.65965965965966,-9.65965965965966,5.778599052182333
-9.63963963963964,-9.63963963963964,-9.63963963963964,3.431998620687107
-9.61961961961962,-9.61961961961962,-9.61961961961962,1.685850631682764
-9.5995995995996,-9.5995995995996,-9.5995995995996,0.6026382643810922
-9.57957957957958,-9.57957957957958,-9.57957957957958,0.10871611971823045
-9.55955955955956,-9.55955955955956,-9.55955955955956,0.0008234968438073585
-9.53953953953954,-9.53953953953954,-9.53953953953954,-0.026967741882707487
-9.51951951951952,-9.51951951951952,-9.51951951951952,-0.33901997637151815
-9.4994994994995,-9.4994994994995,-9.4994994994995,-1.302420779367996
-9.47947947947948,-9.47947947947948,-9.47947947947948,-3.2275144970000036
-9.45945945945946,-9.45945945945946,-9.45945945945946,-6.313246092318439
-9.43943943943944,-9.43943943943944,-9.43943943943944,-10.605535482123143
-9.41941941941942,-9.41941941941942,-9.41941941941942,-15.975350236440866
-9.3993993993994,-9.3993993993994,-9.3993993993994,-22.120580212653532
-9.37937937937938,-9.37937937937938,-9.37937937937938,-28.59257284753794
-9.35935935935936,-9.35935935935936,-9.35935935935936,-34.84470322790328
-9.33933933933934,-9.33933933933934,-9.33933933933934,-40.29711754138121
-9.31931931931932,-9.31931931931932,-9.31931931931932,-44.4092710684208
-9.2992992992993,-9.2992992992993,-9.2992992992993,-46.75046459601378
-9.27927927927928,-9.27927927927928,-9.27927927927928,-47.05850437997341
-9.25925925925926,-9.25925925925926,-9.25925925925926,-45.27792696421924
-9.23923923923924,-9.23923923923924,-9.23923923923924,-41.57180196827139
-9.21921921921922,-9.21921921921922,-9.21921921921922,-36.304631724452925
-9.1991991991992,-9.1991991991992,-9.1991991991992,-29.99784187262011
-9.17917917917918,-9.17917917917918,-9.17917917917918,-23.263255184206567
-9.15915915915916,-9.15915915915916,-9.15915915915916,-16.723207827917893
-9.13913913913914,-9.13913913913914,-9.13913913913914,-10.928119094289423
-9.11911911911912,-9.11911911911912,-9.11911911911912,-6.283019229523549
-9.0990990990991,-9.0990990990991,-9.0990990990991,-2.9936265701506963
-9.07907907907908,-9.07907907907908,-9.07907907907908,-1.040117635106136
