x1,x2,fitness
-5.0,-5.0,-1593.94
-5.0,-4.474,-1608.06
-5.0,-3.947,-1614.166
-5.0,-3.421,-1622.846
-5.0,-2.895,-1624.748
-5.0,-2.368,-1619.834
-5.0,-1.842,-1609.631
-5.0,-1.316,-1605.072
-5.0,-0.789,-1586.893
-5.0,-0.263,-1641.66
-5.0,0.263,-1759.671
-5.0,0.789,-1352.354
-5.0,1.316,-1278.289
-5.0,1.842,-1125.3
-5.0,2.368,-1265.562
-5.0,2.895,-1423.195
-5.0,3.421,-1206.479
-5.0,3.947,-1057.839
-5.0,4.474,-818.715
-5.0,5.0,-736.898
-4.474,-5.0,-1327.814
-4.474,-4.474,-1095.644
-4.474,-3.947,-921.615
-4.474,-3.421,-855.167
-4.474,-2.895,-890.336
-4.474,-2.368,-1022.261
-4.474,-1.842,-1235.369
-4.474,-1.316,-1504.51
-4.474,-0.789,-1711.962
-4.474,-0.263,-1820.513
-4.474,0.263,-1848.119
-4.474,0.789,-1354.011
-4.474,1.316,-1250.837
-4.474,1.842,-1084.331
-4.474,2.368,-1206.086
-4.474,2.895,-1331.067
-4.474,3.421,-1087.666
-4.474,3.947,-912.986
-4.474,4.474,-670.959
-4.474,5.0,-584.889
-3.947,-5.0,-1126.775
-3.947,-4.474,-722.923
-3.947,-3.947,-407.137
-3.947,-3.421,-272.383
-3.947,-2.895,-341.442
-3.947,-2.368,-586.718
-3.947,-1.842,-962.197
-3.947,-1.316,-1416.037
-3.947,-0.789,-1727.241
-3.947,-0.263,-1790.427
-3.947,0.263,-1731.527
-3.947,0.789,-1187.765
-3.947,1.316,-1073.66
-3.947,1.842,-904.579
-3.947,2.368,-1019.674
-3.947,2.895,-1130.635
-3.947,3.421,-889.413
-3.947,3.947,-721.936
-3.947,4.474,-505.234
-3.947,5.0,-434.283
-3.421,-5.0,-1066.075
-3.421,-4.474,-616.297
-3.421,-3.947,-219.922
-3.421,-3.421,-8.738
-3.421,-2.895,-122.652
-3.421,-2.368,-453.851
-3.421,-1.842,-894.642
-3.421,-1.316,-1425.985
-3.421,-0.789,-1797.059
-3.421,-0.263,-1895.758
-3.421,0.263,-1869.036
-3.421,0.789,-1337.008
-3.421,1.316,-1224.368
-3.421,1.842,-1042.964
-3.421,2.368,-1122.989
-3.421,2.895,-1174.731
-3.421,3.421,-881.768
-3.421,3.947,-667.623
-3.421,4.474,-431.613
-3.421,5.0,-345.857
-2.895,-5.0,-1134.167
-2.895,-4.474,-779.808
-2.895,-3.947,-424.483
-2.895,-3.421,-290.696
-2.895,-2.895,-396.881
-2.895,-2.368,-659.359
-2.895,-1.842,-1005.913
-2.895,-1.316,-1393.426
-2.895,-0.789,-1574.875
-2.895,-0.263,-1540.439
-2.895,0.263,-1487.748
-2.895,0.789,-961.305
-2.895,1.316,-864.71
-2.895,1.842,-705.903
-2.895,2.368,-801.144
-2.895,2.895,-864.2
-2.895,3.421,-618.073
-2.895,3.947,-454.922
-2.895,4.474,-275.386
-2.895,5.0,-224.696
-2.368,-5.0,-1284.862
-2.368,-4.474,-1101.063
-2.368,-3.947,-838.612
-2.368,-3.421,-872.686
-2.368,-2.895,-987.891
-2.368,-2.368,-1112.139
-2.368,-1.842,-1269.637
-2.368,-1.316,-1393.607
-2.368,-0.789,-1347.18
-2.368,-0.263,-1228.329
-2.368,0.263,-1190.048
-2.368,0.789,-686.421
-2.368,1.316,-608.177
-2.368,1.842,-470.748
-2.368,2.368,-586.881
-2.368,2.895,-648.219
-2.368,3.421,-433.571
-2.368,3.947,-288.284
-2.368,4.474,-149.179
-2.368,5.0,-136.575
-1.842,-5.0,-1547.878
-1.842,-4.474,-1494.803
-1.842,-3.947,-1281.48
-1.842,-3.421,-1443.297
-1.842,-2.895,-1619.831
-1.842,-2.368,-1667.405
-1.842,-1.842,-1652.78
-1.842,-1.316,-1534.622
-1.842,-0.789,-1370.604
-1.842,-0.263,-1259.226
-1.842,0.263,-1262.151
-1.842,0.789,-792.686
-1.842,1.316,-727.126
-1.842,1.842,-588.825
-1.842,2.368,-660.485
-1.842,2.895,-672.719
-1.842,3.421,-419.918
-1.842,3.947,-174.17
-1.842,4.474,-35.122
-1.842,5.0,-86.099
-1.316,-5.0,-1193.116
-1.316,-4.474,-1189.428
-1.316,-3.947,-952.881
-1.316,-3.421,-1267.648
-1.316,-2.895,-1572.547
-1.316,-2.368,-1643.939
-1.316,-1.842,-1593.832
-1.316,-1.316,-1396.013
-1.316,-0.789,-1279.04
-1.316,-0.263,-1218.165
-1.316,0.263,-1249.484
-1.316,0.789,-821.874
-1.316,1.316,-750.588
-1.316,1.842,-600.529
-1.316,2.368,-651.164
-1.316,2.895,-656.461
-1.316,3.421,-405.854
-1.316,3.947,-157.261
-1.316,4.474,-26.56
-1.316,5.0,-78.786
-0.789,-5.0,-916.084
-0.789,-4.474,-829.97
-0.789,-3.947,-407.012
-0.789,-3.421,-875.861
-0.789,-2.895,-1320.717
-0.789,-2.368,-1433.492
-0.789,-1.842,-1422.65
-0.789,-1.316,-1281.608
-0.789,-0.789,-1352.332
-0.789,-0.263,-1378.34
-0.789,0.263,-1424.638
-0.789,0.789,-1064.412
-0.789,1.316,-988.494
-0.789,1.842,-835.554
-0.789,2.368,-838.993
-0.789,2.895,-789.473
-0.789,3.421,-523.122
-0.789,3.947,-313.922
-0.789,4.474,-160.726
-0.789,5.0,-135.542
-0.263,-5.0,-880.329
-0.263,-4.474,-792.723
-0.263,-3.947,-382.114
-0.263,-3.421,-770.173
-0.263,-2.895,-1188.98
-0.263,-2.368,-1304.565
-0.263,-1.842,-1297.117
-0.263,-1.316,-1107.274
-0.263,-0.789,-1120.986
-0.263,-0.263,-1038.453
-0.263,0.263,-1019.261
-0.263,0.789,-757.221
-0.263,1.316,-709.06
-0.263,1.842,-619.382
-0.263,2.368,-651.114
-0.263,2.895,-648.869
-0.263,3.421,-473.737
-0.263,3.947,-339.94
-0.263,4.474,-217.361
-0.263,5.0,-178.033
0.263,-5.0,-1096.8
0.263,-4.474,-1028.709
0.263,-3.947,-670.566
0.263,-3.421,-962.068
0.263,-2.895,-1318.049
0.263,-2.368,-1417.177
0.263,-1.842,-1374.996
0.263,-1.316,-1063.603
0.263,-0.789,-901.112
0.263,-0.263,-688.586
0.263,0.263,-607.936
0.263,0.789,-450.36
0.263,1.316,-432.3
0.263,1.842,-409.838
0.263,2.368,-469.677
0.263,2.895,-518.596
0.263,3.421,-446.405
0.263,3.947,-372.828
0.263,4.474,-282.02
0.263,5.0,-246.002
0.789,-5.0,-1459.509
0.789,-4.474,-1382.427
