x,y,z,fitness
-5.0,-5.0,-5.0,-2680.4286748170284
-4.98998998998999,-4.98998998998999,-4.98998998998999,-2699.994288949534
-4.97997997997998,-4.97997997997998,-4.97997997997998,-2663.5199451128037
-4.96996996996997,-4.96996996996997,-4.96996996996997,-2545.389315220813
-4.95995995995996,-4.95995995995996,-4.95995995995996,-2441.721113073148
-4.94994994994995,-4.94994994994995,-4.94994994994995,-2361.7513098809313
-4.93993993993994,-4.93993993993994,-4.93993993993994,-2323.032917956939
-4.92992992992993,-4.92992992992993,-4.92992992992993,-2332.3050783565964
-4.91991991991992,-4.91991991991992,-4.91991991991992,-2318.1213579665487
-4.90990990990991,-4.90990990990991,-4.90990990990991,-2289.7156550718405
-4.8998998998999,-4.8998998998999,-4.8998998998999,-2255.5466271766227
-4.88988988988989,-4.88988988988989,-4.88988988988989,-2269.593806446878
-4.87987987987988,-4.87987987987988,-4.87987987987988,-2293.325611603303
-4.86986986986987,-4.86986986986987,-4.86986986986987,-2273.5160543449865
-4.85985985985986,-4.85985985985986,-4.85985985985986,-2364.2927243982112
-4.84984984984985,-4.84984984984985,-4.84984984984985,-2284.9451129999957
-4.83983983983984,-4.83983983983984,-4.83983983983984,-2366.0042816374093
-4.82982982982983,-4.82982982982983,-4.82982982982983,-2241.635983095122
-4.81981981981982,-4.81981981981982,-4.81981981981982,-2278.2213356280627
-4.80980980980981,-4.80980980980981,-4.80980980980981,-2086.934294163836
-4.7997997997998,-4.7997997997998,-4.7997997997998,-2054.5128123679083
-4.78978978978979,-4.78978978978979,-4.78978978978979,-1925.275594383214
-4.77977977977978,-4.77977977977978,-4.77977977977978,-1920.0479589377546
-4.76976976976977,-4.76976976976977,-4.76976976976977,-1885.7045577912947
-4.75975975975976,-4.75975975975976,-4.75975975975976,-1815.9072324086383
-4.74974974974975,-4.74974974974975,-4.74974974974975,-1765.3068589575894
-4.73973973973974,-4.73973973973974,-4.73973973973974,-1611.51624447576
-4.72972972972973,-4.72972972972973,-4.72972972972973,-1664.0104514198808
-4.71971971971972,-4.71971971971972,-4.71971971971972,-1726.801258731999
-4.70970970970971,-4.70970970970971,-4.70970970970971,-1851.5459214587831
-4.6996996996997,-4.6996996996997,-4.6996996996997,-1916.9725302706697
-4.68968968968969,-4.68968968968969,-4.68968968968969,-1918.0487781188326
-4.67967967967968,-4.67967967967968,-4.67967967967968,-1882.8904414841695
-4.66966966966967,-4.66966966966967,-4.66966966966967,-1874.8521942076684
-4.65965965965966,-4.65965965965966,-4.65965965965966,-2054.4637460826343
-4.64964964964965,-4.64964964964965,-4.64964964964965,-2110.706916745759
-4.63963963963964,-4.63963963963964,-4.63963963963964,-2213.9659555111693
-4.62962962962963,-4.62962962962963,-4.62962962962963,-2162.10164761281
-4.61961961961962,-4.61961961961962,-4.61961961961962,-2063.3211705262274
-4.60960960960961,-4.60960960960961,-4.60960960960961,-2077.89551200203
-4.5995995995996,-4.5995995995996,-4.5995995995996,-2092.6356520553054
-4.58958958958959,-4.58958958958959,-4.58958958958959,-2232.4873382783103
-4.57957957957958,-4.57957957957958,-4.57957957957958,-2158.430148300065
-4.56956956956957,-4.56956956956957,-4.56956956956957,-2256.178498757732
-4.55955955955956,-4.55955955955956,-4.55955955955956,-2153.979123129358
-4.54954954954955,-4.54954954954955,-4.54954954954955,-2278.652445953326
-4.53953953953954,-4.53953953953954,-4.53953953953954,-2295.2443813922996
-4.52952952952953,-4.52952952952953,-4.52952952952953,-2446.3475350183203
-4.51951951951952,-4.51951951951952,-4.51951951951952,-2447.1883114668917
-4.50950950950951,-4.50950950950951,-4.50950950950951,-2519.28270447571
-4.4994994994995,-4.4994994994995,-4.4994994994995,-2611.2711664763915
-4.48948948948949,-4.48948948948949,-4.48948948948949,-2671.583244807045
-4.47947947947948,-4.47947947947948,-4.47947947947948,-2766.8026118458856
-4.46946946946947,-4.46946946946947,-4.46946946946947,-2771.0315289391074
-4.45945945945946,-4.45945945945946,-4.45945945945946,-2744.3508964341363
-4.44944944944945,-4.44944944944945,-4.44944944944945,-2723.2986601118187
-4.43943943943944,-4.43943943943944,-4.43943943943944,-2787.1667007252327
-4.42942942942943,-4.42942942942943,-4.42942942942943,-2856.6967952614614
-4.41941941941942,-4.41941941941942,-4.41941941941942,-2854.637876446047
-4.40940940940941,-4.40940940940941,-4.40940940940941,-2813.973734992855
-4.3993993993994,-4.3993993993994,-4.3993993993994,-2704.0838618705175
-4.38938938938939,-4.38938938938939,-4.38938938938939,-2666.090163781044
-4.37937937937938,-4.37937937937938,-4.37937937937938,-2704.6451064008497
-4.36936936936937,-4.36936936936937,-4.36936936936937,-2766.010534723868
-4.35935935935936,-4.35935935935936,-4.35935935935936,-2830.884785924055
-4.34934934934935,-4.34934934934935,-4.34934934934935,-2714.5807298897257
-4.33933933933934,-4.33933933933934,-4.33933933933934,-2666.0381163116276
-4.32932932932933,-4.32932932932933,-4.32932932932933,-2546.5344075943412
-4.31931931931932,-4.31931931931932,-4.31931931931932,-2598.0260295578373
-4.3093093093093096,-4.3093093093093096,-4.3093093093093096,-2622.871077469415
-4.2992992992992995,-4.2992992992992995,-4.2992992992992995,-2696.6595073219896
-4.2892892892892895,-4.2892892892892895,-4.2892892892892895,-2577.155603927171
-4.2792792792792795,-4.2792792792792795,-4.2792792792792795,-2540.5041204696963
-4.2692692692692695,-4.2692692692692695,-4.2692692692692695,-2467.530926822479
-4.2592592592592595,-4.2592592592592595,-4.2592592592592595,-2460.740786137546
-4.2492492492492495,-4.2492492492492495,-4.2492492492492495,-2490.202062710142
-4.2392392392392395,-4.2392392392392395,-4.2392392392392395,-2534.0313119778625
-4.2292292292292295,-4.2292292292292295,-4.2292292292292295,-2478.227531781391
-4.2192192192192195,-4.2192192192192195,-4.2192192192192195,-2487.186001419119
-4.2092092092092095,-4.2092092092092095,-4.2092092092092095,-2442.0965910403334
-4.1991991991991995,-4.1991991991991995,-4.1991991991991995,-2447.5700495594733
-4.1891891891891895,-4.1891891891891895,-4.1891891891891895,-2394.065031100443
-4.1791791791791795,-4.1791791791791795,-4.1791791791791795,-2437.824286208086
-4.1691691691691695,-4.1691691691691695,-4.1691691691691695,-2395.547255983173
-4.1591591591591595,-4.1591591591591595,-4.1591591591591595,-2410.427036469857
-4.1491491491491495,-4.1491491491491495,-4.1491491491491495,-2445.305005887284
-4.1391391391391394,-4.1391391391391394,-4.1391391391391394,-2427.4208576481788
-4.129129129129129,-4.129129129129129,-4.129129129129129,-2400.037605041949
-4.119119119119119,-4.119119119119119,-4.119119119119119,-2347.3092280554074
-4.109109109109109,-4.109109109109109,-4.109109109109109,-2424.5900352885105
-4.099099099099099,-4.099099099099099,-4.099099099099099,-2400.57456029624
-4.089089089089089,-4.089089089089089,-4.089089089089089,-2545.2106573221636
-4.079079079079079,-4.079079079079079,-4.079079079079079,-2539.7321896766766
-4.069069069069069,-4.069069069069069,-4.069069069069069,-2567.178409194353
-4.059059059059059,-4.059059059059059,-4.059059059059059,-2521.0366284968227
-4.049049049049049,-4.049049049049049,-4.049049049049049,-2586.9417241258693
-4.039039039039039,-4.039039039039039,-4.039039039039039,-2597.1852050430107
-4.029029029029029,-4.029029029029029,-4.029029029029029,-2721.061137866731
-4.019019019019019,-4.019019019019019,-4.019019019019019,-2800.80485015624
-4.009009009009009,-4.009009009009009,-4.009009009009009,-2825.545332935788
-3.998998998998999,-3.998998998998999,-3.998998998998999,-2790.581816559785
-3.988988988988989,-3.988988988988989,-3.988988988988989,-2787.4210678154413
-3.978978978978979,-3.978978978978979,-3.978978978978979,-2762.86399676465
-3.968968968968969,-3.968968968968969,-3.968968968968969,-2846.9090856935627
-3.958958958958959,-3.958958958958959,-3.958958958958959,-2866.473293937399
-3.948948948948949,-3.948948948948949,-3.948948948948949,-2921.616358677203
-3.938938938938939,-3.938938938938939,-3.938938938938939,-2836.849795449995
-3.928928928928929,-3.928928928928929,-3.928928928928929,-2790.4892078870616
-3.918918918918919,-3.918918918918919,-3.918918918918919,-2726.827014786851
-3.908908908908909,-3.908908908908909,-3.908908908908909,-2726.4173888426803
-3.898898898898899,-3.898898898898899,-3.898898898898899,-2751.0034395051653
-3.888888888888889,-3.888888888888889,-3.888888888888889,-2800.7972157571035
-3.878878878878879,-3.878878878878879,-3.878878878878879,-2779.7505523940936
-3.868868868868869,-3.868868868868869,-3.868868868868869,-2698.7586691578576
-3.858858858858859,-3.858858858858859,-3.858858858858859,-2691.575866388215
-3.848848848848849,-3.848848848848849,-3.848848848848849,-2652.4264113222152
-3.838838838838839,-3.838838838838839,-3.838838838838839,-2670.917717284437
-3.828828828828829,-3.828828828828829,-3.828828828828829,-2690.705338215296
-3.818818818818819,-3.818818818818819,-3.818818818818819,-2707.123389624209
-3.808808808808809,-3.808808808808809,-3.808808808808809,-2627.8560576881364
-3.798798798798799,-3.798798798798799,-3.798798798798799,-2608.0644698416168
-3.7887887887887888,-3.7887887887887888,-3.7887887887887888,-2528.912647185492
-3.7787787787787788,-3.7787787787787788,-3.7787787787787788,-2508.7695279602904
-3.7687687687687688,-3.7687687687687688,-3.7687687687687688,-2416.123673462869
-3.7587587587587588,-3.7587587587587588,-3.7587587587587588,-2434.29628565327
-3.7487487487487487,-3.7487487487487487,-3.7487487487487487,-2282.6999692821
-3.7387387387387387,-3.7387387387387387,-3.7387387387387387,-2286.478661183516
-3.7287287287287287,-3.7287287287287287,-3.7287287287287287,-2179.682466131636
-3.7187187187187187,-3.7187187187187187,-3.7187187187187187,-2164.0532918574227
-3.7087087087087087,-3.7087087087087087,-3.7087087087087087,-1993.5070560338029
-3.6986986986986987,-3.6986986986986987,-3.6986986986986987,-1965.7723405458726
-3.6886886886886887,-3.6886886886886887,-3.6886886886886887,-1905.6692395953035
-3.6786786786786787,-3.6786786786786787,-3.6786786786786787,-1901.2453093300608
