x,y,z,fitness
-5.0,-5.0,-5.0,-2680.43
-5.0,-5.0,-3.89,-1789.24
-5.0,-5.0,-2.78,-1871.47
-5.0,-5.0,-1.67,-1752.55
-5.0,-5.0,-0.56,-1526.88
-5.0,-5.0,0.56,-1311.66
-5.0,-5.0,1.67,-766.05
-5.0,-5.0,2.78,-640.65
-5.0,-5.0,3.89,-636.25
-5.0,-5.0,5.0,-695.16
-5.0,-3.89,-5.0,-2278.58
-5.0,-3.89,-3.89,-3068.25
-5.0,-3.89,-2.78,-2275.52
-5.0,-3.89,-1.67,-1985.32
-5.0,-3.89,-0.56,-749.84
-5.0,-3.89,0.56,-896.3
-5.0,-3.89,1.67,-775.38
-5.0,-3.89,2.78,-602.9
-5.0,-3.89,3.89,-542.69
-5.0,-3.89,5.0,-920.11
-5.0,-2.78,-5.0,-1770.11
-5.0,-2.78,-3.89,-1951.72
-5.0,-2.78,-2.78,-2201.2
-5.0,-2.78,-1.67,-2384.84
-5.0,-2.78,-0.56,-1648.07
-5.0,-2.78,0.56,-1094.91
-5.0,-2.78,1.67,-756.27
-5.0,-2.78,2.78,-662.28
-5.0,-2.78,3.89,-802.67
-5.0,-2.78,5.0,-1233.11
-5.0,-1.67,-5.0,-2911.3
-5.0,-1.67,-3.89,-1847.06
-5.0,-1.67,-2.78,-1772.69
-5.0,-1.67,-1.67,-1577.19
-5.0,-1.67,-0.56,-2261.33
-5.0,-1.67,0.56,-1221.58
-5.0,-1.67,1.67,-816.55
-5.0,-1.67,2.78,-946.44
-5.0,-1.67,3.89,-1164.54
-5.0,-1.67,5.0,-1468.9
-5.0,-0.56,-5.0,-2137.39
-5.0,-0.56,-3.89,-2247.36
-5.0,-0.56,-2.78,-2294.5
-5.0,-0.56,-1.67,-2046.87
-5.0,-0.56,-0.56,-1713.9
-5.0,-0.56,0.56,-1702.89
-5.0,-0.56,1.67,-1003.01
-5.0,-0.56,2.78,-1122.07
-5.0,-0.56,3.89,-1817.67
-5.0,-0.56,5.0,-1601.97
-5.0,0.56,-5.0,-1770.87
-5.0,0.56,-3.89,-1938.7
-5.0,0.56,-2.78,-2242.17
-5.0,0.56,-1.67,-2298.96
-5.0,0.56,-0.56,-1553.31
-5.0,0.56,0.56,-1396.65
-5.0,0.56,1.67,-1544.14
-5.0,0.56,2.78,-1575.06
-5.0,0.56,3.89,-1388.08
-5.0,0.56,5.0,-1594.39
-5.0,1.67,-5.0,-2461.11
-5.0,1.67,-3.89,-2130.91
-5.0,1.67,-2.78,-2462.43
-5.0,1.67,-1.67,-2180.68
-5.0,1.67,-0.56,-1721.83
-5.0,1.67,0.56,-1270.18
-5.0,1.67,1.67,-1666.09
-5.0,1.67,2.78,-1411.0
-5.0,1.67,3.89,-1109.88
-5.0,1.67,5.0,-1411.54
-5.0,2.78,-5.0,-2346.37
-5.0,2.78,-3.89,-2690.94
-5.0,2.78,-2.78,-2104.67
-5.0,2.78,-1.67,-1877.37
-5.0,2.78,-0.56,-2198.34
-5.0,2.78,0.56,-1714.42
-5.0,2.78,1.67,-1367.74
-5.0,2.78,2.78,-1222.81
-5.0,2.78,3.89,-1051.04
-5.0,2.78,5.0,-1314.7
-5.0,3.89,-5.0,-2345.21
-5.0,3.89,-3.89,-2267.2
-5.0,3.89,-2.78,-1968.83
-5.0,3.89,-1.67,-1695.04
-5.0,3.89,-0.56,-1569.01
-5.0,3.89,0.56,-2126.75
-5.0,3.89,1.67,-1281.54
-5.0,3.89,2.78,-781.88
-5.0,3.89,3.89,-1164.97
-5.0,3.89,5.0,-1376.91
-5.0,5.0,-5.0,-2493.3
-5.0,5.0,-3.89,-2309.35
-5.0,5.0,-2.78,-2216.27
-5.0,5.0,-1.67,-1904.98
-5.0,5.0,-0.56,-1765.07
-5.0,5.0,0.56,-1546.06
-5.0,5.0,1.67,-1347.4
-5.0,5.0,2.78,-1264.34
-5.0,5.0,3.89,-1237.44
-5.0,5.0,5.0,-1421.97
-3.89,-5.0,-5.0,-2020.13
-3.89,-5.0,-3.89,-2607.78
-3.89,-5.0,-2.78,-2413.88
-3.89,-5.0,-1.67,-2326.02
-3.89,-5.0,-0.56,-1504.79
-3.89,-5.0,0.56,-1039.5
-3.89,-5.0,1.67,-652.12
-3.89,-5.0,2.78,-519.05
-3.89,-5.0,3.89,-614.7
-3.89,-5.0,5.0,-808.99
-3.89,-3.89,-5.0,-1545.26
-3.89,-3.89,-3.89,-2783.59
-3.89,-3.89,-2.78,-1751.15
-3.89,-3.89,-1.67,-2740.18
-3.89,-3.89,-0.56,-1449.37
-3.89,-3.89,0.56,-995.98
-3.89,-3.89,1.67,-555.99
-3.89,-3.89,2.78,-492.21
-3.89,-3.89,3.89,-507.44
-3.89,-3.89,5.0,-660.54
-3.89,-2.78,-5.0,-2188.65
-3.89,-2.78,-3.89,-2800.14
-3.89,-2.78,-2.78,-2076.2
-3.89,-2.78,-1.67,-2095.44
-3.89,-2.78,-0.56,-1591.38
-3.89,-2.78,0.56,-1212.08
-3.89,-2.78,1.67,-740.16
-3.89,-2.78,2.78,-612.16
-3.89,-2.78,3.89,-677.49
-3.89,-2.78,5.0,-762.07
-3.89,-1.67,-5.0,-2241.72
-3.89,-1.67,-3.89,-2457.65
-3.89,-1.67,-2.78,-2698.15
-3.89,-1.67,-1.67,-1902.79
-3.89,-1.67,-0.56,-2078.35
-3.89,-1.67,0.56,-1698.76
-3.89,-1.67,1.67,-1209.92
-3.89,-1.67,2.78,-1026.67
