x,y,z,fitness
0.25,0.25,0.25,-0.96
0.25,0.25,1.36,-0.62
0.25,0.25,2.47,-0.52
0.25,0.25,3.58,-0.58
0.25,0.25,4.69,-0.56
0.25,0.25,5.81,-0.96
0.25,0.25,6.92,-0.48
0.25,0.25,8.03,-0.34
0.25,0.25,9.14,-0.69
0.25,0.25,10.25,-0.96
0.25,1.36,0.25,-0.62
0.25,1.36,1.36,-0.28
0.25,1.36,2.47,-0.17
0.25,1.36,3.58,-0.24
0.25,1.36,4.69,-0.22
0.25,1.36,5.81,-0.62
0.25,1.36,6.92,-0.14
0.25,1.36,8.03,0.01
0.25,1.36,9.14,-0.34
0.25,1.36,10.25,-0.62
0.25,2.47,0.25,-0.52
0.25,2.47,1.36,-0.17
0.25,2.47,2.47,-0.07
0.25,2.47,3.58,-0.13
0.25,2.47,4.69,-0.11
0.25,2.47,5.81,-0.51
0.25,2.47,6.92,-0.04
0.25,2.47,8.03,0.11
0.25,2.47,9.14,-0.24
0.25,2.47,10.25,-0.52
0.25,3.58,0.25,-0.58
0.25,3.58,1.36,-0.24
0.25,3.58,2.47,-0.13
0.25,3.58,3.58,-0.2
0.25,3.58,4.69,-0.18
0.25,3.58,5.81,-0.58
0.25,3.58,6.92,-0.1
0.25,3.58,8.03,0.05
0.25,3.58,9.14,-0.3
0.25,3.58,10.25,-0.58
0.25,4.69,0.25,-0.56
0.25,4.69,1.36,-0.22
0.25,4.69,2.47,-0.11
0.25,4.69,3.58,-0.18
0.25,4.69,4.69,-0.15
0.25,4.69,5.81,-0.55
0.25,4.69,6.92,-0.08
0.25,4.69,8.03,0.07
0.25,4.69,9.14,-0.28
0.25,4.69,10.25,-0.56
0.25,5.81,0.25,-0.96
0.25,5.81,1.36,-0.62
0.25,5.81,2.47,-0.51
0.25,5.81,3.58,-0.58
0.25,5.81,4.69,-0.55
0.25,5.81,5.81,-0.95
0.25,5.81,6.92,-0.48
0.25,5.81,8.03,-0.33
0.25,5.81,9.14,-0.68
0.25,5.81,10.25,-0.96
0.25,6.92,0.25,-0.48
0.25,6.92,1.36,-0.14
0.25,6.92,2.47,-0.04
0.25,6.92,3.58,-0.1
0.25,6.92,4.69,-0.08
0.25,6.92,5.81,-0.48
0.25,6.92,6.92,-0.0
0.25,6.92,8.03,0.14
0.25,6.92,9.14,-0.21
0.25,6.92,10.25,-0.48
0.25,8.03,0.25,-0.34
0.25,8.03,1.36,0.01
0.25,8.03,2.47,0.11
0.25,8.03,3.58,0.05
0.25,8.03,4.69,0.07
0.25,8.03,5.81,-0.33
0.25,8.03,6.92,0.14
0.25,8.03,8.03,0.29
0.25,8.03,9.14,-0.06
0.25,8.03,10.25,-0.33
0.25,9.14,0.25,-0.69
0.25,9.14,1.36,-0.34
0.25,9.14,2.47,-0.24
0.25,9.14,3.58,-0.3
0.25,9.14,4.69,-0.28
0.25,9.14,5.81,-0.68
0.25,9.14,6.92,-0.21
0.25,9.14,8.03,-0.06
0.25,9.14,9.14,-0.41
0.25,9.14,10.25,-0.69
0.25,10.25,0.25,-0.96
0.25,10.25,1.36,-0.62
0.25,10.25,2.47,-0.52
0.25,10.25,3.58,-0.58
0.25,10.25,4.69,-0.56
0.25,10.25,5.81,-0.96
0.25,10.25,6.92,-0.48
0.25,10.25,8.03,-0.33
0.25,10.25,9.14,-0.69
0.25,10.25,10.25,-0.96
1.36,0.25,0.25,-0.62
1.36,0.25,1.36,-0.28
1.36,0.25,2.47,-0.17
1.36,0.25,3.58,-0.24
1.36,0.25,4.69,-0.22
1.36,0.25,5.81,-0.62
1.36,0.25,6.92,-0.14
1.36,0.25,8.03,0.01
1.36,0.25,9.14,-0.34
1.36,0.25,10.25,-0.62
1.36,1.36,0.25,-0.28
1.36,1.36,1.36,0.07
1.36,1.36,2.47,0.17
1.36,1.36,3.58,0.11
1.36,1.36,4.69,0.13
1.36,1.36,5.81,-0.27
1.36,1.36,6.92,0.2
1.36,1.36,8.03,0.35
1.36,1.36,9.14,-0.0
1.36,1.36,10.25,-0.28
1.36,2.47,0.25,-0.17
1.36,2.47,1.36,0.17
1.36,2.47,2.47,0.27
1.36,2.47,3.58,0.21
1.36,2.47,4.69,0.23
1.36,2.47,5.81,-0.17
1.36,2.47,6.92,0.3
1.36,2.47,8.03,0.45
1.36,2.47,9.14,0.1
1.36,2.47,10.25,-0.17
1.36,3.58,0.25,-0.24
1.36,3.58,1.36,0.11
1.36,3.58,2.47,0.21
1.36,3.58,3.58,0.15
