x,y,z,fitness
0.25,0.25,0.25,-0.9626358097034386
0.26001001001001,0.26001001001001,0.26001001001001,-0.7857952461987372
0.27002002002002,0.27002002002002,0.27002002002002,-0.5022693043853341
0.28003003003003,0.28003003003003,0.28003003003003,-0.1615032397031304
0.29004004004004,0.29004004004004,0.29004004004004,0.1878843103144887
0.30005005005005003,0.30005005005005003,0.30005005005005003,0.5040751384069869
0.31006006006006004,0.31006006006006004,0.31006006006006004,0.7555400041611768
0.32007007007007005,0.32007007007007005,0.32007007007007005,0.9223877654222119
0.33008008008008005,0.33008008008008005,0.33008008008008005,0.9960753228955361
0.34009009009009006,0.34009009009009006,0.34009009009009006,0.9780044258818876
0.35010010010010006,0.35010010010010006,0.35010010010010006,0.877480598666353
0.3601101101101101,0.3601101101101101,0.3601101101101101,0.7094210182659936
0.37012012012012013,0.37012012012012013,0.37012012012012013,0.49209860501666014
0.38013013013013014,0.38013013013013014,0.38013013013013014,0.24511509852466623
0.39014014014014015,0.39014014014014015,0.39014014014014015,-0.012284944634685904
0.40015015015015015,0.40015015015015015,0.40015015015015015,-0.26251113708695945
0.41016016016016016,0.41016016016016016,0.41016016016016016,-0.49053392308477006
0.42017017017017017,0.42017017017017017,0.42017017017017017,-0.6844311161685391
0.43018018018018017,0.43018018018018017,0.43018018018018017,-0.8356233539444788
0.4401901901901902,0.4401901901901902,0.4401901901901902,-0.9388565120035168
0.4502002002002002,0.4502002002002002,0.4502002002002002,-0.9919909287335911
0.46021021021021025,0.46021021021021025,0.46021021021021025,-0.9956542060016178
0.47022022022022025,0.47022022022022025,0.47022022022022025,-0.9528082324156357
0.48023023023023026,0.48023023023023026,0.48023023023023026,-0.8682733642454739
0.49024024024024027,0.49024024024024027,0.49024024024024027,-0.7482444469686276
0.5002502502502503,0.5002502502502503,0.5002502502502503,-0.5998252950626857
0.5102602602602603,0.5102602602602603,0.5102602602602603,-0.43060083467502175
0.5202702702702703,0.5202702702702703,0.5202702702702703,-0.24825961765276572
0.5302802802802803,0.5302802802802803,0.5302802802802803,-0.0602739526591853
0.5402902902902903,0.5402902902902903,0.5402902902902903,0.12635951740605206
0.5503003003003003,0.5503003003003003,0.5503003003003003,0.3053193882615055
0.5603103103103103,0.5603103103103103,0.5603103103103103,0.4711023458560653
0.5703203203203203,0.5703203203203203,0.5703203203203203,0.6191141812748477
0.5803303303303303,0.5803303303303303,0.5803303303303303,0.7457149586895043
0.5903403403403403,0.5903403403403403,0.5903403403403403,0.8482249028105653
0.6003503503503503,0.6003503503503503,0.6003503503503503,0.9248977340511964
0.6103603603603603,0.6103603603603603,0.6103603603603603,0.9748680277150714
0.6203703703703703,0.6203703703703703,0.6203703703703703,0.9980787954715198
0.6303803803803804,0.6303803803803804,0.6303803803803804,0.9951949566075271
0.6403903903903904,0.6403903903903904,0.6403903903903904,0.9675077430176056
0.6504004004004004,0.6504004004004004,0.6504004004004004,0.9168344132468454
0.6604104104104105,0.6604104104104105,0.6604104104104105,0.8454169738534326
0.6704204204204205,0.6704204204204205,0.6704204204204205,0.7558229482053644
0.6804304304304305,0.6804304304304305,0.6804304304304305,0.6508506129589464
0.6904404404404405,0.6904404404404405,0.6904404404404405,0.5334405537696439
0.7004504504504505,0.7004504504504505,0.7004504504504505,0.4065948819254481
0.7104604604604605,0.7104604604604605,0.7104604604604605,0.27330500614795494
0.7204704704704705,0.7204704704704705,0.7204704704704705,0.13648846924129843
0.7304804804804805,0.7304804804804805,0.7304804804804805,-0.0010649642451953083
0.7404904904904905,0.7404904904904905,0.7404904904904905,-0.13673804908305257
0.7505005005005005,0.7505005005005005,0.7505005005005005,-0.2681219217155827
0.7605105105105106,0.7605105105105106,0.7605105105105106,-0.39304354131133945
0.7705205205205206,0.7705205205205206,0.7705205205205206,-0.5095852892813212
0.7805305305305306,0.7805305305305306,0.7805305305305306,-0.6160973923174795
0.7905405405405406,0.7905405405405406,0.7905405405405406,-0.711203887578449
0.8005505505505506,0.8005505505505506,0.8005505505505506,-0.7938028755244655
0.8105605605605606,0.8105605605605606,0.8105605605605606,-0.8630618107524217
0.8205705705705706,0.8205705705705706,0.8205705705705706,-0.9184085682467873
0.8305805805805806,0.8305805805805806,0.8305805805805806,-0.9595189955386576
0.8405905905905906,0.8405905905905906,0.8405905905905906,-0.9863016236985012
0.8506006006006006,0.8506006006006006,0.8506006006006006,-0.998880164783467
0.8606106106106106,0.8606106106106106,0.8606106106106106,-0.9975743728043842
0.8706206206206206,0.8706206206206206,0.8706206206206206,-0.9828797915682945
0.8806306306306306,0.8806306306306306,0.8806306306306306,-0.955446857630448
0.8906406406406406,0.8906406406406406,0.8906406406406406,-0.9160597714745264
0.9006506506506506,0.9006506506506506,0.9006506506506506,-0.8656154960648004
0.9106606606606606,0.9106606606606606,0.9106606606606606,-0.8051031899611534
0.9206706706706707,0.9206706706706707,0.9206706706706707,-0.7355843329215889
0.9306806806806807,0.9306806806806807,0.9306806806806807,-0.6581737558144273
0.9406906906906907,0.9406906906906907,0.9406906906906907,-0.5740217440431608
0.9507007007007007,0.9507007007007007,0.9507007007007007,-0.484297344738139
0.9607107107107107,0.9607107107107107,0.9607107107107107,-0.39017297276946955
0.9707207207207207,0.9707207207207207,0.9707207207207207,-0.29281037917530434
0.9807307307307307,0.9807307307307307,0.9807307307307307,-0.1933480177998329
0.9907407407407407,0.9907407407407407,0.9907407407407407,-0.09288982166251816
1.0007507507507507,1.0007507507507507,1.0007507507507507,0.007504620339429337
1.0107607607607607,1.0107607607607607,1.0107607607607607,0.10682851356246359
1.0207707707707707,1.0207707707707707,1.0207707707707707,0.20413497659005297
1.0307807807807807,1.0307807807807807,1.0307807807807807,0.2985428832022808
1.0407907907907907,1.0407907907907907,1.0407907907907907,0.3892414911859403
1.0508008008008007,1.0508008008008007,1.0508008008008007,0.47549392930075385
1.060810810810811,1.060810810810811,1.060810810810811,0.5566396192032677
1.070820820820821,1.070820820820821,1.070820820820821,0.6320957128555299
1.080830830830831,1.080830830830831,1.080830830830831,0.701357628125625
1.090840840840841,1.090840840840841,1.090840840840841,0.7639987661239442
1.100850850850851,1.100850850850851,1.100850850850851,0.8196694935022122
1.110860860860861,1.110860860860861,1.110860860860861,0.8680954716467559
1.120870870870871,1.120870870870871,1.120870870870871,0.9090754125844119
1.130880880880881,1.130880880880881,1.130880880880881,0.9424783386352835
1.140890890890891,1.140890890890891,1.140890890890891,0.9682404195238635
1.150900900900901,1.150900900900901,1.150900900900901,0.9863614569176572
1.160910910910911,1.160910910910911,1.160910910910911,0.996901082306185
1.170920920920921,1.170920920920921,1.170920920920921,0.9999747298565582
1.180930930930931,1.180930930930931,1.180930930930931,0.995749441466488
1.190940940940941,1.190940940940941,1.190940940940941,0.9844395567526256
1.200950950950951,1.200950950950951,1.200950950950951,0.9663023362225154
1.210960960960961,1.210960960960961,1.210960960960961,0.941633561434015
1.220970970970971,1.220970970970971,1.220970970970971,0.9107631515902626
1.230980980980981,1.230980980980981,1.230980980980981,0.8740508317870428
1.240990990990991,1.240990990990991,1.240990990990991,0.8318818840518443
1.251001001001001,1.251001001001001,1.251001001001001,0.7846630084130223
1.261011011011011,1.261011011011011,1.261011011011011,0.7328183175308813
1.271021021021021,1.271021021021021,1.271021021021021,0.6767854849230933
1.281031031031031,1.281031031031031,1.281031031031031,0.6170120635333078
1.2910410410410411,1.2910410410410411,1.2910410410410411,0.5539519883292204
1.3010510510510511,1.3010510510510511,1.3010510510510511,0.4880622737766864
1.3110610610610611,1.3110610610610611,1.3110610610610611,0.4197999144190403
1.3210710710710711,1.3210710710710711,1.3210710710710711,0.34961899439265043
1.3310810810810811,1.3310810810810811,1.3310810810810811,0.2779680095261394
1.3410910910910911,1.3410910910910911,1.3410910910910911,0.2052874036953226
1.3511011011011012,1.3511011011011012,1.3511011011011012,0.13200731933116105
1.3611111111111112,1.3611111111111112,1.3611111111111112,0.05854556039546009
1.3711211211211212,1.3711211211211212,1.3711211211211212,-0.014694235260643382
1.3811311311311312,1.3811311311311312,1.3811311311311312,-0.08732421846687201
1.3911411411411412,1.3911411411411412,1.3911411411411412,-0.15897375160764787
1.4011511511511512,1.4011511511511512,1.4011511511511512,-0.2292906380852587
1.4111611611611612,1.4111611611611612,1.4111611611611612,-0.297942165426403
1.4211711711711712,1.4211711711711712,1.4211711711711712,-0.3646159697224018
1.4311811811811812,1.4311811811811812,1.4311811811811812,-0.4290207296076882
1.4411911911911912,1.4411911911911912,1.4411911911911912,-0.4908866983835098
1.4512012012012012,1.4512012012012012,1.4512012012012012,-0.5499660831936923
1.4612112112112112,1.4612112112112112,1.4612112112112112,-0.6060332803661992
1.4712212212212212,1.4712212212212212,1.4712212212212212,-0.6588849761569133
1.4812312312312312,1.4812312312312312,1.4812312312312312,-0.7083401221791189
