id,x0,x1,x2,fitness
74,-0.822708,-1.32781,4.3934,745.457
217,-0.822708,-1.33932,4.3934,767.724
231,-0.822708,-1.33932,4.28116,1038.648
308,-0.822708,-1.36186,4.28116,1086.955
341,-0.822708,-1.42863,4.28116,1144.506
373,-0.795503,-1.42863,4.28116,1151.032
391,-0.800978,-1.42863,4.28116,1151.343
536,-0.800978,-1.42863,4.27408,1151.836
608,-0.800978,-1.42863,4.27716,1151.883
644,-0.800978,-1.42312,4.27716,1152.001
1610,-0.800978,-1.42486,4.27716,1152.058
5264,-0.800978,-1.42486,4.2757,1152.086
6193,0.572547,-1.42486,4.2757,1.536
