id,x0,x1,x2,fitness
128,1.14527,4.26046,6.98794,0.824
212,1.14527,4.26046,8.17987,0.914
223,1.14527,4.26046,7.88392,0.963
271,1.14527,4.20368,7.88392,0.976
294,1.14527,4.20368,7.787,0.982
307,1.14527,4.20368,7.71411,0.984
375,1.14527,4.13415,7.71411,0.992
463,1.14527,4.09648,7.71411,0.992
472,2.20332,4.09648,7.71411,0.999
667,2.20332,4.10414,7.71411,1
794,2.20332,4.10688,7.71411,1
901,2.20332,4.10849,7.71411,1
946,2.20332,4.10849,7.70399,1
1110,2.2029,4.10849,7.70399,1
1246,1.16624,4.10849,7.70399,1
1333,1.16624,4.10849,7.70723,1
1449,1.16624,4.11085,7.70723,1
1644,1.17318,4.11085,7.70723,1
2004,1.17024,4.11085,7.70723,1
5723,2.19322,4.11085,7.70723,1
6021,3.11417,4.11085,7.70723,0.355
